Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
08/28/2023, 05:44:40, 39.3096633, -9.8467283, 74, 10, 0.8, 1.1, 21, 27.78, 4, 34, 39
08/28/2023, 05:54:46, 39.2752217, -9.7766483, 62, 11, 0.8, 1.1, 21, 48.152, 3, 35, 40
08/28/2023, 06:05:29, 39.2399417, -9.7926767, 8, 9, 0.9, 1.2, 21, 29.632, 40, 34, 40
08/28/2023, 06:15:39, 39.2207667, -9.8852383, 56, 6, 1.2, 1.5, 21, 50.004, 8, 36, 40
08/28/2023, 06:25:43, 39.2119033, -9.97607, 36, 11, 0.8, 1.0, 21, 66.672, 2, 35, 42
08/28/2023, 06:35:48, 39.2023167, -10.06328, 30, 11, 0.8, 1.0, 22, 70.376, 2, 35, 40
08/28/2023, 06:45:52, 39.203565, -10.13751, 42, 12, 0.7, 0.9, 22, 38.892, 3, 33, 38
08/28/2023, 06:56:05, 39.17853, -10.207165, 0, 6, 3.2, 3.3, 22, 50.004, 11, 34, 39
08/28/2023, 07:06:13, 39.155125, -10.234915, 26, 11, 0.8, 1.0, 23, 16.668, 6, 33, 38
08/28/2023, 07:16:21, 39.152645, -10.2333383, 20, 10, 0.9, 1.1, 22, 18.52, 6, 35, 41
08/28/2023, 07:26:39, 39.151845, -10.2376367, -24, 8, 1.1, 1.4, 23, 3.704, 16, 32, 38
08/28/2023, 07:36:58, 39.1460433, -10.23326, -72, 8, 1.1, 1.4, 22, 74.08, 16, 32, 37
08/28/2023, 07:47:14, 39.100695, -10.18405, -22, 8, 1.1, 1.4, 22, 48.152, 14, 35, 39
08/28/2023, 07:57:25, 39.0620283, -10.1277067, -110, 7, 1.2, 1.5, 22, 35.188, 9, 32, 36
08/28/2023, 08:08:08, 39.01987, -10.07863, -132, 7, 1.2, 1.5, 22, 42.596, 40, 34, 39
08/28/2023, 08:19:01, 38.9644633, -10.0739217, -50, 6, 1.0, 1.4, 22, 66.672, 51, 35, 38
08/28/2023, 08:29:07, 38.9537583, -10.0816, -76, 10, 0.8, 1.1, 23, 55.56, 4, 34, 42
08/28/2023, 08:39:15, 38.9170117, -10.0235633, -54, 7, 1.1, 1.4, 22, 38.892, 6, 32, 38
08/28/2023, 08:49:32, 38.8959933, -9.9584617, 38, 8, 0.9, 1.2, 22, 29.632, 15, 34, 38
08/28/2023, 08:59:38, 38.89197, -9.939105, 44, 10, 0.8, 1.1, 23, 25.928, 3, 34, 40
08/28/2023, 09:09:43, 38.8894517, -9.9520967, 38, 10, 0.8, 1.1, 22, 66.672, 3, 34, 39
08/28/2023, 09:19:49, 38.880695, -9.9637383, 16, 9, 0.8, 1.1, 22, 0, 3, 36, 40
08/28/2023, 09:29:54, 38.8799867, -9.9717083, 12, 10, 0.8, 1.1, 23, 57.412, 3, 35, 40
08/28/2023, 09:40:00, 38.8803733, -9.9846183, -2, 10, 0.8, 1.1, 22, 3.704, 3, 36, 40
08/28/2023, 09:50:05, 38.8876233, -9.9893717, -6, 11, 0.7, 1.0, 23, 27.78, 3, 34, 39
08/28/2023, 10:00:11, 38.88241, -9.9976683, -10, 10, 0.7, 1.1, 22, 33.336, 3, 33, 37
08/28/2023, 10:10:54, 38.8772867, -9.98977, 44, 7, 1.3, 2.6, 23, 0, 41, 33, 39
08/28/2023, 10:20:58, 38.8751317, -9.9712983, -60, 11, 0.7, 1.0, 22, 24.076, 3, 34, 40
08/28/2023, 10:31:04, 38.876495, -9.9827067, 16, 10, 0.9, 1.2, 23, 37.04, 3, 32, 37
08/28/2023, 10:41:08, 38.8833383, -9.9954317, -8, 10, 0.8, 1.1, 23, 1.852, 2, 36, 40
08/28/2023, 10:51:13, 38.8841667, -9.993195, -6, 10, 0.8, 1.1, 23, 25.928, 2, 34, 39
08/28/2023, 11:01:26, 38.8952217, -9.989615, -16, 10, 0.8, 1.1, 24, 3.704, 11, 33, 39
08/28/2023, 11:11:32, 38.8973433, -9.9981767, -136, 9, 0.9, 1.2, 23, 0, 3, 32, 36
08/28/2023, 11:21:41, 38.8970767, -9.99867, -56, 9, 0.9, 1.1, 22, 1.852, 7, 36, 39
08/28/2023, 11:31:49, 38.8965783, -9.9998217, -142, 9, 0.8, 1.1, 23, 44.448, 5, 33, 39
08/28/2023, 11:41:53, 38.8969033, -10.0081283, -34, 9, 0.8, 1.1, 23, 0, 2, 35, 39
08/28/2023, 11:51:59, 38.8967067, -10.0086383, -32, 8, 1.0, 1.3, 22, 0, 3, 35, 39
08/28/2023, 12:02:03, 38.8879733, -9.9732133, 26, 8, 1.0, 1.2, 23, 31.484, 2, 32, 38
08/28/2023, 12:12:46, 38.8863283, -9.9742583, -4, 8, 0.9, 1.5, 24, 44.448, 40, 33, 39
08/28/2023, 12:22:50, 38.87033, -9.9793817, 20, 7, 1.0, 1.3, 22, 0, 2, 36, 40
08/28/2023, 12:32:56, 38.873115, -9.97801, 4, 8, 0.9, 1.2, 22, 22.224, 4, 34, 39
08/28/2023, 12:43:00, 38.874295, -9.97754, 18, 8, 0.9, 1.2, 22, 0, 2, 36, 40
08/28/2023, 12:53:05, 38.8746267, -9.9772483, 20, 8, 0.9, 1.2, 22, 1.852, 2, 36, 39
08/28/2023, 13:03:09, 38.8748717, -9.9774367, 22, 8, 0.9, 1.2, 22, 3.704, 2, 35, 40
08/28/2023, 13:13:14, 38.8751883, -9.9772383, 36, 9, 0.8, 1.1, 22, 0, 2, 36, 42
08/28/2023, 13:23:18, 38.8754033, -9.977525, 32, 9, 0.8, 1.2, 22, 1.852, 2, 35, 40
08/28/2023, 13:33:23, 38.875305, -9.9776883, 30, 9, 0.8, 1.2, 22, 1.852, 2, 36, 41
08/28/2023, 13:43:28, 38.8755517, -9.97751, 20, 9, 0.9, 1.2, 22, 1.852, 3, 32, 39
08/28/2023, 13:53:33, 38.8753717, -9.9774917, 30, 8, 0.9, 1.2, 22, 1.852, 2, 35, 41
08/28/2023, 14:03:41, 38.874725, -9.9772917, -64, 6, 1.4, 1.6, 23, 1.852, 6, 33, 40
08/28/2023, 14:14:25, 38.8739333, -9.9778067, -4, 10, 0.8, 1.1, 23, 0, 41, 34, 40
08/28/2023, 14:24:28, 38.87312, -9.9784183, 4, 8, 1.0, 1.3, 22, 1.852, 1, 36, 40
08/28/2023, 14:34:32, 38.87224, -9.9784067, -6, 9, 0.9, 1.2, 22, 1.852, 2, 35, 39
08/28/2023, 14:44:37, 38.87168, -9.9782133, 0, 9, 0.9, 1.2, 23, 1.852, 3, 34, 39
08/28/2023, 14:54:41, 38.8712667, -9.9783117, 2, 9, 0.9, 1.2, 23, 0, 2, 36, 39
08/28/2023, 15:04:48, 38.8706033, -9.9778717, -10, 9, 0.9, 1.2, 23, 0, 5, 36, 39
08/28/2023, 15:14:53, 38.8700917, -9.9775383, -6, 9, 0.9, 1.2, 23, 0, 3, 36, 40
08/28/2023, 15:24:59, 38.86949, -9.9780367, -2, 9, 0.9, 1.2, 22, 0, 3, 36, 42
08/28/2023, 15:35:03, 38.8689283, -9.978965, -4, 9, 0.9, 1.2, 22, 1.852, 2, 35, 40
08/28/2023, 15:45:08, 38.8683217, -9.9800017, 0, 9, 0.9, 1.2, 22, 1.852, 2, 35, 42
08/28/2023, 15:55:12, 38.8674233, -9.9813917, 0, 9, 0.9, 1.2, 22, 0, 2, 33, 39
08/28/2023, 16:05:17, 38.8662933, -9.9822267, -2, 9, 0.9, 1.2, 22, 0, 2, 35, 41
08/28/2023, 16:16:00, 38.8652783, -9.98301, -2, 10, 0.9, 1.2, 23, 1.852, 41, 35, 41
08/28/2023, 16:26:03, 38.8643167, -9.9837433, -14, 8, 1.0, 1.4, 22, 0, 1, 37, 41
08/28/2023, 16:36:06, 38.8568517, -9.986435, 12, 8, 1.2, 1.4, 22, 5.556, 1, 36, 41
08/28/2023, 16:46:10, 38.8561333, -9.9882417, -12, 8, 0.9, 1.2, 22, 0, 1, 37, 40
08/28/2023, 16:56:13, 38.854905, -9.98913, 8, 7, 1.1, 1.4, 22, 3.704, 1, 35, 38
08/28/2023, 17:06:24, 38.8520317, -9.9895433, -2, 10, 0.8, 1.1, 22, 0, 9, 27, 32
08/28/2023, 17:16:28, 38.8521467, -9.994775, 4, 11, 0.7, 1.0, 22, 1.852, 2, 34, 39
08/28/2023, 17:26:34, 38.8416017, -10.0276467, 12, 10, 0.8, 1.1, 22, 42.596, 3, 35, 38
08/28/2023, 17:36:39, 38.8253783, -9.9972233, 0, 11, 0.7, 1.0, 23, 51.856, 3, 33, 38
08/28/2023, 17:46:44, 38.8189233, -9.93473, 4, 9, 0.9, 1.2, 23, 46.3, 2, 32, 39
08/28/2023, 17:56:49, 38.8161833, -9.8775317, 24, 10, 0.8, 1.2, 23, 24.076, 3, 35, 39
08/28/2023, 18:06:54, 38.8117467, -9.8412883, -2, 10, 0.8, 1.1, 22, 1.852, 2, 37, 41
08/28/2023, 18:17:37, 38.8091117, -9.84384, 14, 10, 0.8, 1.1, 22, 0, 41, 36, 40
08/28/2023, 18:27:41, 38.8068283, -9.8458817, 12, 11, 0.7, 1.0, 22, 0, 3, 35, 40
08/28/2023, 18:37:47, 38.8059033, -9.84024, 24, 8, 1.0, 1.3, 21, 16.668, 3, 36, 40
08/28/2023, 18:47:58, 38.816855, -9.8457967, 24, 12, 0.7, 1.0, 21, 33.336, 9, 33, 41
08/28/2023, 18:58:03, 38.8211283, -9.846835, 26, 13, 0.7, 1.0, 21, 27.78, 3, 33, 39
08/28/2023, 19:08:11, 38.8226533, -9.8479683, 56, 9, 0.9, 1.2, 21, 27.78, 5, 33, 37
08/28/2023, 19:18:16, 38.82363, -9.8431467, 12, 11, 0.7, 1.0, 21, 24.076, 3, 35, 39
08/28/2023, 19:28:22, 38.8142267, -9.84673, 28, 10, 0.8, 1.1, 21, 22.224, 3, 34, 39
08/28/2023, 19:38:27, 38.818335, -9.8496533, 8, 11, 0.7, 1.0, 21, 27.78, 3, 34, 39
08/28/2023, 19:48:34, 38.8165383, -9.8177383, 32, 11, 0.7, 1.0, 21, 37.04, 4, 34, 39
08/28/2023, 19:58:39, 38.805905, -9.7548617, 66, 10, 0.9, 1.2, 21, 27.78, 3, 33, 39
08/28/2023, 20:08:46, 38.8069883, -9.75138, 40, 11, 0.7, 1.0, 21, 9.26, 4, 33, 39
08/28/2023, 20:19:29, 38.8099067, -9.75554, 46, 8, 1.3, 2.4, 21, 33.336, 41, 35, 39
08/28/2023, 20:29:50, 38.802575, -9.749185, 44, 7, 1.2, 1.5, 21, 0, 19, 32, 41
08/28/2023, 20:39:55, 38.7993283, -9.7406133, 48, 9, 0.9, 1.2, 21, 37.04, 4, 33, 38
08/28/2023, 20:50:00, 38.7973117, -9.73906, 34, 10, 0.8, 1.1, 21, 0, 2, 35, 40
08/28/2023, 21:00:13, 38.7949, -9.7384533, 72, 7, 0.9, 1.3, 21, 0, 11, 36, 40
08/28/2023, 21:10:23, 38.7953117, -9.738805, 16, 6, 1.0, 1.3, 21, 0, 8, 35, 40
08/28/2023, 21:20:33, 38.79441, -9.7389667, 10, 6, 1.0, 1.3, 21, 0, 8, 36, 40
08/28/2023, 21:30:39, 38.7944067, -9.7391417, 60, 9, 0.8, 1.1, 21, 0, 4, 36, 39
08/28/2023, 21:40:47, 38.7935433, -9.7392233, 92, 9, 0.8, 1.1, 21, 3.704, 6, 35, 40
08/28/2023, 21:51:02, 38.7909517, -9.73568, -108, 7, 0.9, 1.2, 21, 0, 12, 37, 40
08/28/2023, 22:01:10, 38.7905533, -9.7363733, -46, 7, 0.9, 1.2, 21, 0, 6, 35, 39
08/28/2023, 22:11:25, 38.789875, -9.7363667, -42, 7, 0.9, 1.2, 21, 0, 13, 34, 40
08/28/2023, 22:22:08, 38.788895, -9.7364717, -2, 8, 0.9, 1.2, 21, 0, 40, 31, 40
08/28/2023, 22:32:12, 38.7882733, -9.7354417, 0, 7, 1.1, 1.3, 21, 3.704, 2, 34, 41
08/28/2023, 22:42:16, 38.787695, -9.7340717, -12, 7, 1.1, 1.3, 21, 3.704, 2, 36, 43
08/28/2023, 22:52:21, 38.7869433, -9.7337733, -4, 8, 0.9, 1.2, 21, 1.852, 2, 35, 43
08/28/2023, 23:02:25, 38.7865533, -9.7347217, 4, 5, 1.3, 1.7, 21, 5.556, 2, 38, 40
08/28/2023, 23:12:30, 38.785795, -9.7371933, -16, 6, 1.2, 1.6, 21, 1.852, 3, 36, 42
08/28/2023, 23:22:36, 38.785905, -9.7280217, 46, 8, 1.0, 1.2, 21, 3.704, 3, 35, 39
08/28/2023, 23:32:42, 38.7851367, -9.7277533, 34, 8, 0.9, 1.2, 21, 1.852, 4, 34, 41
08/28/2023, 23:42:48, 38.783985, -9.729615, -20, 8, 1.0, 1.2, 20, 0, 4, 34, 42
08/28/2023, 23:52:56, 38.7823867, -9.7376883, 28, 7, 1.0, 1.3, 21, 0, 5, 36, 41
08/29/2023, 00:03:04, 38.78098, -9.7394, 36, 6, 1.1, 1.4, 21, 3.704, 6, 36, 41
08/29/2023, 00:13:10, 38.7794267, -9.7409283, 8, 8, 0.9, 1.2, 21, 1.852, 4, 35, 41
08/29/2023, 00:23:53, 38.77796, -9.742395, 0, 8, 0.9, 1.5, 21, 1.852, 40, 34, 41
08/29/2023, 00:33:56, 38.7760633, -9.7437933, -8, 6, 1.3, 1.6, 20, 0, 1, 38, 41
08/29/2023, 00:44:01, 38.77407, -9.7452283, 0, 8, 0.8, 1.2, 21, 1.852, 3, 36, 40
08/29/2023, 00:54:05, 38.77182, -9.747285, 4, 8, 0.9, 1.2, 21, 1.852, 2, 35, 39
08/29/2023, 01:04:11, 38.7696167, -9.7496317, 4, 9, 0.8, 1.1, 21, 1.852, 3, 35, 41
08/29/2023, 01:14:16, 38.7674483, -9.7521083, 12, 8, 0.8, 1.1, 21, 1.852, 3, 34, 39
08/29/2023, 01:24:23, 38.7653517, -9.7542, 20, 6, 1.1, 1.4, 21, 0, 5, 35, 39
08/29/2023, 01:34:28, 38.763375, -9.756775, 24, 7, 1.0, 1.4, 21, 1.852, 3, 35, 39
08/29/2023, 01:44:34, 38.761255, -9.7590617, 24, 8, 0.9, 1.2, 20, 0, 3, 33, 40
08/29/2023, 01:54:39, 38.7592533, -9.761635, 28, 8, 0.9, 1.3, 21, 1.852, 3, 35, 40
08/29/2023, 02:04:44, 38.7572517, -9.7634433, 46, 8, 1.0, 1.3, 21, 0, 2, 29, 33
08/29/2023, 02:15:19, 38.755275, -9.7645433, 4, 8, 1.0, 1.3, 21, 0, 33, 32, 40
08/29/2023, 02:26:02, 38.7530983, -9.7655267, 6, 8, 1.0, 1.3, 21, 0, 41, 31, 38
08/29/2023, 02:36:05, 38.7506467, -9.765615, -6, 6, 1.7, 1.9, 21, 7.408, 1, 34, 41
08/29/2023, 02:46:09, 38.7483217, -9.7663583, -2, 8, 1.1, 1.3, 21, 0, 2, 35, 39
08/29/2023, 02:56:14, 38.745705, -9.7668017, 8, 10, 0.8, 1.1, 21, 1.852, 2, 32, 39
08/29/2023, 03:06:19, 38.7433717, -9.7671683, 4, 9, 1.0, 1.2, 20, 1.852, 3, 35, 40
08/29/2023, 03:16:27, 38.7408033, -9.76798, -4, 8, 1.0, 1.3, 20, 3.704, 5, 35, 41
08/29/2023, 03:26:34, 38.7384817, -9.768755, 8, 9, 1.0, 1.2, 20, 1.852, 5, 34, 41
08/29/2023, 03:36:39, 38.7363017, -9.7703217, -10, 10, 0.9, 1.1, 21, 9.26, 2, 33, 40
08/29/2023, 03:46:45, 38.7339867, -9.7716817, 2, 7, 1.2, 1.5, 20, 0, 4, 34, 38
08/29/2023, 03:56:51, 38.7320883, -9.7735117, 0, 9, 0.9, 1.2, 20, 1.852, 3, 36, 40
08/29/2023, 04:06:56, 38.7302883, -9.7754517, 22, 8, 1.0, 1.3, 20, 1.852, 3, 36, 40
08/29/2023, 04:17:01, 38.7284783, -9.7767767, 26, 8, 1.0, 1.3, 20, 1.852, 2, 36, 41
08/29/2023, 04:27:44, 38.7266067, -9.77799, -2, 10, 0.8, 1.1, 20, 1.852, 41, 34, 40
08/29/2023, 04:37:48, 38.7249067, -9.7799267, -12, 10, 0.8, 1.1, 20, 1.852, 2, 36, 42
08/29/2023, 04:47:52, 38.7233417, -9.7825033, 6, 11, 0.7, 1.1, 20, 1.852, 2, 32, 39
08/29/2023, 04:57:57, 38.7219717, -9.786735, -6, 11, 0.7, 1.1, 20, 18.52, 3, 35, 38
08/29/2023, 05:08:02, 38.734225, -9.81491, -2, 11, 0.7, 1.0, 21, 24.076, 2, 35, 39
08/29/2023, 05:18:06, 38.7581367, -9.82481, 0, 10, 0.8, 1.1, 22, 50.004, 2, 34, 40
08/29/2023, 05:28:13, 38.78143, -9.80967, 2, 10, 0.8, 1.1, 22, 38.892, 5, 34, 41
08/29/2023, 05:38:18, 38.7829283, -9.8097367, 0, 10, 0.8, 1.1, 21, 16.668, 2, 34, 40
08/29/2023, 05:48:23, 38.7985717, -9.7838967, 12, 11, 0.8, 1.1, 21, 25.928, 3, 35, 40
08/29/2023, 05:58:28, 38.8049583, -9.8050167, 6, 10, 0.8, 1.1, 21, 1.852, 2, 33, 38
08/29/2023, 06:08:32, 38.8062717, -9.8161033, 6, 8, 1.0, 1.3, 21, 29.632, 2, 36, 43
08/29/2023, 06:18:37, 38.80408, -9.809635, -12, 10, 0.8, 1.1, 21, 1.852, 2, 35, 41
08/29/2023, 06:29:20, 38.7947483, -9.798235, 4, 9, 0.9, 1.5, 21, 29.632, 41, 34, 39
08/29/2023, 06:39:24, 38.8071333, -9.77784, 12, 10, 0.8, 1.1, 21, 55.56, 2, 34, 38
08/29/2023, 06:49:33, 38.8109417, -9.7781083, 12, 9, 0.9, 1.1, 22, 46.3, 7, 34, 38
08/29/2023, 06:59:39, 38.8192017, -9.7828367, 10, 11, 0.7, 1.0, 22, 24.076, 3, 34, 38
08/29/2023, 07:09:44, 38.82384, -9.784225, 28, 8, 1.0, 1.2, 21, 3.704, 3, 35, 41
08/29/2023, 07:19:51, 38.809225, -9.788305, 38, 8, 1.0, 1.3, 22, 55.56, 5, 33, 38
08/29/2023, 07:29:57, 38.8068883, -9.7890483, 20, 9, 0.9, 1.1, 21, 0, 3, 36, 40
08/29/2023, 07:40:03, 38.7955017, -9.777315, 14, 10, 0.8, 1.1, 21, 57.412, 4, 34, 38
08/29/2023, 07:50:09, 38.79244, -9.836995, 6, 10, 0.8, 1.1, 22, 48.152, 3, 31, 38
08/29/2023, 08:00:13, 38.80344, -9.89113, 18, 9, 0.9, 1.2, 23, 53.708, 2, 35, 40
08/29/2023, 08:10:49, 38.8197567, -9.9229833, 2, 9, 0.9, 1.2, 23, 0, 33, 34, 40
08/29/2023, 08:21:01, 38.8199383, -9.9216483, 30, 10, 0.8, 1.1, 23, 3.704, 11, 36, 40
08/29/2023, 08:31:44, 38.8309317, -9.9368417, 14, 9, 0.9, 1.6, 23, 25.928, 40, 34, 39
08/29/2023, 08:41:48, 38.84687, -9.920745, 10, 9, 0.9, 1.2, 23, 35.188, 2, 35, 39
08/29/2023, 08:51:52, 38.84669, -9.9210233, 40, 10, 0.8, 1.1, 23, 9.26, 2, 34, 38
08/29/2023, 09:01:57, 38.83771, -9.8963133, 26, 10, 0.8, 1.1, 23, 14.816, 2, 34, 38
08/29/2023, 09:12:01, 38.8526783, -9.896665, 40, 11, 0.7, 1.0, 23, 27.78, 2, 32, 37
08/29/2023, 09:22:06, 38.8653, -9.851305, 54, 9, 1.0, 1.3, 23, 25.928, 2, 35, 39
08/29/2023, 09:32:10, 38.8626667, -9.8567333, 22, 10, 0.8, 1.1, 24, 51.856, 2, 35, 38
08/29/2023, 09:42:15, 38.85584, -9.8616117, 26, 10, 0.8, 1.1, 22, 0, 2, 36, 41
08/29/2023, 09:52:19, 38.8570183, -9.8648783, 22, 10, 0.7, 1.1, 22, 3.704, 2, 36, 40
08/29/2023, 10:02:24, 38.85762, -9.8782383, 2, 10, 0.7, 1.1, 23, 42.596, 2, 33, 39
08/29/2023, 10:12:28, 38.874295, -9.8953, 10, 9, 0.8, 1.1, 25, 53.708, 2, 33, 39
08/29/2023, 10:22:34, 38.897305, -9.9290617, 34, 10, 0.8, 1.1, 25, 29.632, 3, 34, 38
08/29/2023, 10:33:17, 38.9142033, -9.93115, -18, 9, 0.9, 1.4, 24, 44.448, 41, 31, 37
08/29/2023, 10:43:22, 38.9113417, -9.927575, -16, 10, 0.8, 1.1, 23, 0, 3, 36, 40
08/29/2023, 10:53:28, 38.9164033, -9.9213983, -16, 10, 0.8, 1.1, 23, 0, 4, 36, 40
08/29/2023, 11:03:33, 38.916185, -9.921645, -6, 10, 0.8, 1.1, 22, 0, 2, 36, 40
08/29/2023, 11:13:37, 38.9211817, -9.9119117, -10, 9, 0.9, 1.2, 22, 1.852, 2, 36, 40
08/29/2023, 11:23:43, 38.9299117, -9.8872417, -4, 9, 0.9, 1.1, 24, 62.968, 3, 33, 39
08/29/2023, 11:33:52, 38.948915, -9.8421183, -8, 8, 1.0, 1.3, 25, 38.892, 7, 32, 38
08/29/2023, 11:44:31, 38.9521467, -9.831075, 2, 9, 0.9, 1.2, 23, 0, 36, 35, 40
08/29/2023, 11:54:35, 38.9514533, -9.8312717, 16, 9, 0.9, 1.2, 22, 3.704, 2, 35, 41
08/29/2023, 12:04:39, 38.9511167, -9.8314, 6, 8, 1.1, 1.4, 22, 0, 2, 36, 40
08/29/2023, 12:14:49, 38.9502, -9.8312683, -6, 9, 0.8, 1.1, 22, 0, 8, 34, 41
08/29/2023, 12:24:54, 38.949725, -9.8314667, 18, 9, 0.8, 1.1, 22, 0, 3, 34, 39
08/29/2023, 12:35:37, 38.9488117, -9.8311917, 0, 9, 0.9, 1.1, 22, 1.852, 40, 34, 40
08/29/2023, 12:45:49, 38.9483333, -9.8315267, 0, 6, 1.3, 1.5, 22, 1.852, 10, 35, 39
08/29/2023, 12:55:53, 38.9479167, -9.832025, 2, 9, 0.8, 1.1, 22, 1.852, 2, 34, 39
08/29/2023, 13:05:56, 38.9573467, -9.82764, -12, 6, 1.1, 1.4, 23, 20.372, 1, 32, 37
08/29/2023, 13:16:00, 38.9594283, -9.8183233, 0, 8, 0.9, 1.2, 23, 5.556, 1, 35, 39
08/29/2023, 13:26:05, 38.958465, -9.81862, 0, 10, 0.8, 1.1, 22, 0, 3, 34, 39
08/29/2023, 13:36:09, 38.9574683, -9.8189267, -12, 10, 0.8, 1.1, 23, 3.704, 2, 34, 41
08/29/2023, 13:46:14, 38.9558533, -9.81971, 2, 10, 0.8, 1.1, 23, 1.852, 2, 33, 40
08/29/2023, 13:56:19, 38.95448, -9.820435, 4, 9, 0.8, 1.1, 22, 0, 3, 35, 40
08/29/2023, 14:06:25, 38.9530383, -9.8211817, -6, 9, 0.8, 1.1, 22, 1.852, 3, 33, 40
08/29/2023, 14:16:30, 38.9542017, -9.7955367, -8, 9, 0.9, 1.1, 22, 1.852, 3, 36, 40
08/29/2023, 14:26:37, 38.9531083, -9.7964117, -12, 9, 0.9, 1.2, 22, 0, 4, 36, 39
08/29/2023, 14:37:20, 38.9629617, -9.7680183, -2, 9, 0.9, 1.6, 24, 24.076, 40, 33, 38
08/29/2023, 14:47:27, 38.97889, -9.7109183, -12, 7, 1.1, 1.4, 25, 25.928, 5, 35, 39
08/29/2023, 14:57:32, 38.9969683, -9.6543317, 12, 9, 0.9, 1.2, 25, 20.372, 3, 34, 37
08/29/2023, 15:07:40, 38.995655, -9.650175, -2, 9, 0.9, 1.2, 22, 0, 5, 34, 41
08/29/2023, 15:17:45, 38.9934333, -9.65023, 28, 10, 0.8, 1.1, 21, 1.852, 3, 36, 39
08/29/2023, 15:27:53, 39.0010133, -9.6268417, 30, 9, 0.9, 1.1, 23, 44.448, 6, 34, 38
08/29/2023, 15:38:00, 39.0225433, -9.5693183, 6, 11, 0.8, 1.0, 24, 29.632, 4, 33, 41
08/29/2023, 15:48:07, 39.051545, -9.5232067, 10, 9, 0.9, 1.2, 24, 35.188, 5, 34, 38
08/29/2023, 15:58:12, 39.0832683, -9.4882883, 34, 9, 1.2, 1.4, 24, 29.632, 2, 35, 38
08/29/2023, 16:08:25, 39.12748, -9.467415, -48, 9, 0.9, 1.3, 24, 33.336, 11, 35, 38
08/29/2023, 16:18:31, 39.172995, -9.4523233, -24, 9, 1.0, 1.3, 23, 31.484, 3, 33, 37
08/29/2023, 16:28:36, 39.2147017, -9.440905, 8, 9, 0.9, 1.2, 23, 29.632, 3, 35, 37
08/29/2023, 16:39:19, 39.2591383, -9.4302983, 10, 9, 0.9, 1.1, 24, 29.632, 40, 35, 38
08/29/2023, 16:49:23, 39.2966533, -9.4363233, 16, 10, 0.8, 1.1, 23, 27.78, 2, 34, 38
08/29/2023, 16:59:29, 39.3324367, -9.4553017, 8, 10, 0.8, 1.1, 23, 29.632, 3, 34, 39
08/29/2023, 17:09:33, 39.3680917, -9.48441, 12, 11, 0.7, 1.0, 23, 25.928, 2, 34, 39
08/29/2023, 17:19:39, 39.3895983, -9.50268, 20, 11, 0.7, 1.0, 23, 37.04, 3, 34, 40
08/29/2023, 17:29:44, 39.4086833, -9.5210283, 24, 11, 0.7, 1.0, 23, 24.076, 3, 34, 39
08/29/2023, 17:39:51, 39.4078683, -9.52303, -20, 8, 1.0, 1.3, 21, 0, 5, 37, 40
08/29/2023, 17:49:57, 39.4050533, -9.5237067, -16, 9, 0.9, 1.2, 21, 3.704, 3, 37, 39
08/29/2023, 18:00:02, 39.4060383, -9.51658, -34, 9, 0.9, 1.2, 21, 29.632, 2, 34, 38
08/29/2023, 18:10:06, 39.412675, -9.5257933, -28, 9, 0.9, 1.2, 21, 0, 2, 37, 41
08/29/2023, 18:20:11, 39.410965, -9.5270983, -22, 9, 0.9, 1.2, 21, 0, 2, 37, 41
08/29/2023, 18:30:15, 39.40939, -9.5281433, -40, 9, 0.9, 1.2, 21, 0, 2, 37, 40
08/29/2023, 18:40:58, 39.4072883, -9.5292783, 4, 11, 0.7, 1.0, 21, 0, 40, 35, 39
08/29/2023, 18:51:01, 39.40866, -9.5275883, -4, 8, 1.0, 1.3, 21, 3.704, 1, 37, 40
08/29/2023, 19:01:06, 39.40597, -9.52863, 2, 11, 0.7, 1.1, 21, 1.852, 3, 35, 39
08/29/2023, 19:11:12, 39.4035733, -9.5290317, 0, 12, 0.7, 1.0, 21, 1.852, 4, 35, 41
08/29/2023, 19:21:17, 39.4014267, -9.5297617, 8, 12, 0.7, 1.0, 21, 0, 3, 32, 39
08/29/2023, 19:31:23, 39.404615, -9.5083467, 0, 11, 0.7, 1.0, 21, 35.188, 4, 32, 38
08/29/2023, 19:41:29, 39.406945, -9.506005, 10, 11, 0.7, 1.0, 21, 1.852, 3, 36, 41
08/29/2023, 19:51:33, 39.4056183, -9.5085683, 16, 10, 0.8, 1.1, 21, 1.852, 2, 36, 40
08/29/2023, 20:01:38, 39.404075, -9.5109983, 2, 10, 0.8, 1.1, 20, 1.852, 2, 36, 40
08/29/2023, 20:11:42, 39.4028933, -9.5129833, 8, 9, 0.9, 1.3, 20, 1.852, 2, 35, 39
08/29/2023, 20:21:47, 39.4011183, -9.5148917, -2, 9, 0.9, 1.3, 20, 0, 3, 35, 38
08/29/2023, 20:31:52, 39.4153883, -9.5008317, 26, 10, 0.8, 1.1, 21, 66.672, 3, 34, 39
08/29/2023, 20:42:36, 39.4139733, -9.5048317, 30, 7, 1.1, 1.9, 21, 0, 41, 30, 37
08/29/2023, 23:00:51, 39.4141317, -9.5048717, 0, 5, 2.0, 2.2, 22, 0, 63, 20, 23
