Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
05/02/2023, 13:22:50, 36.9621483, -7.8829767, 12, 7, 1.6, 1.8, 31, 0, 1, 36, 41
05/02/2023, 13:27:54, 36.964635, -7.8836833, 0, 9, 0.9, 1.2, 30, 0, 2, 34, 40
05/02/2023, 13:32:58, 36.9600033, -7.884645, 4, 8, 0.9, 1.2, 30, 3.704, 1, 30, 37
05/02/2023, 13:38:05, 36.95932, -7.8860083, 36, 7, 1.8, 2.0, 29, 0, 5, 32, 39
05/02/2023, 13:43:20, 36.9592117, -7.8872667, 38, 10, 0.8, 1.1, 28, 1.852, 13, 33, 39
05/02/2023, 13:48:32, 36.95856, -7.8882667, -32, 10, 0.9, 1.2, 28, 0, 10, 36, 39
05/02/2023, 13:53:36, 36.958865, -7.8956883, 2, 7, 2.2, 2.4, 28, 1.852, 3, 33, 38
05/02/2023, 13:58:41, 36.958915, -7.89619, 0, 8, 0.9, 1.2, 28, 0, 3, 30, 38
05/02/2023, 14:03:44, 36.9600867, -7.89328, 24, 6, 1.0, 1.4, 28, 3.704, 1, 37, 42
05/02/2023, 14:08:48, 36.960055, -7.8932283, 6, 6, 1.0, 1.4, 27, 0, 1, 37, 43
05/02/2023, 14:13:54, 36.9611667, -7.8825467, 2, 8, 0.9, 1.2, 28, 16.668, 5, 34, 38
05/02/2023, 14:18:59, 36.9647283, -7.883845, 30, 7, 1.2, 1.5, 25, 0, 2, 35, 38
05/02/2023, 14:24:03, 36.96504, -7.8841167, 118, 5, 1.3, 1.6, 24, 0, 2, 36, 40
05/02/2023, 14:29:06, 36.9645717, -7.88374, 2, 7, 0.9, 1.2, 26, 0, 1, 32, 39
05/02/2023, 14:34:13, 36.9646867, -7.8837383, 2, 9, 0.8, 1.1, 27, 0, 5, 34, 38
05/02/2023, 14:39:18, 36.9646883, -7.883805, 12, 8, 0.9, 1.1, 26, 0, 4, 34, 39
05/02/2023, 14:44:26, 36.964525, -7.8836383, -10, 8, 0.9, 1.2, 27, 0, 6, 35, 39
05/02/2023, 14:49:31, 36.9645933, -7.8837633, 24, 8, 0.8, 1.1, 27, 0, 4, 34, 40
05/02/2023, 14:54:38, 36.96455, -7.8836433, -18, 7, 1.0, 1.3, 27, 0, 5, 36, 40
05/02/2023, 14:59:42, 36.964505, -7.88362, -22, 7, 1.0, 1.3, 27, 0, 3, 36, 39
05/02/2023, 15:04:47, 36.96455, -7.8836533, -12, 7, 1.0, 1.3, 27, 0, 3, 36, 40
05/02/2023, 15:09:51, 36.964465, -7.8835417, -20, 7, 1.0, 1.3, 27, 0, 3, 36, 40
05/02/2023, 15:15:34, 36.964565, -7.8836283, 0, 10, 0.8, 1.1, 27, 0, 40, 34, 40
05/02/2023, 15:20:37, 36.9646367, -7.88377, 0, 6, 1.2, 1.5, 28, 1.852, 1, 36, 40
05/02/2023, 15:25:41, 36.964495, -7.8838317, 2, 5, 1.9, 2.1, 30, 1.852, 2, 37, 40
05/02/2023, 15:30:46, 36.96471, -7.8836683, -4, 9, 0.8, 1.1, 30, 0, 3, 36, 40
05/02/2023, 15:35:51, 36.96484, -7.8836883, -12, 9, 0.8, 1.1, 31, 0, 3, 35, 40
05/02/2023, 15:40:55, 36.9646267, -7.8836967, -14, 8, 0.9, 1.2, 32, 1.852, 2, 36, 40
05/02/2023, 15:46:07, 36.9643783, -7.8834767, 40, 9, 0.8, 1.1, 33, 0, 10, 34, 39
05/02/2023, 15:51:20, 36.9646317, -7.8836233, 4, 9, 0.8, 1.1, 33, 0, 11, 35, 40
05/02/2023, 15:56:32, 36.96464, -7.8836167, 8, 9, 0.8, 1.1, 33, 0, 10, 35, 40
05/02/2023, 16:01:38, 36.9647917, -7.8836183, 4, 9, 0.8, 1.1, 33, 0, 5, 34, 40
05/02/2023, 16:06:49, 36.9640783, -7.8831867, 74, 9, 0.9, 1.2, 33, 0, 9, 34, 40
05/02/2023, 16:12:01, 36.963835, -7.88338, 24, 9, 0.9, 1.2, 34, 0, 10, 37, 41
05/02/2023, 16:17:07, 36.9646417, -7.8835417, 16, 5, 2.0, 2.2, 33, 0, 3, 36, 40
05/02/2023, 16:22:12, 36.9645683, -7.88371, -6, 5, 2.0, 2.2, 32, 0, 3, 35, 40
05/02/2023, 16:27:17, 36.9646033, -7.8836133, 6, 5, 2.1, 2.3, 32, 0, 3, 34, 39
05/02/2023, 16:32:23, 36.9646383, -7.8836517, 0, 5, 1.4, 1.6, 31, 0, 3, 36, 40
05/02/2023, 16:37:28, 36.9648, -7.8838983, -18, 7, 1.0, 1.4, 31, 0, 3, 37, 40
05/02/2023, 16:42:34, 36.964675, -7.8837367, 0, 5, 1.3, 1.6, 31, 0, 4, 37, 40
05/02/2023, 16:47:41, 36.9647683, -7.88396, -8, 7, 1.0, 1.3, 31, 0, 4, 34, 40
05/02/2023, 16:52:50, 36.964495, -7.8834033, 20, 4, 3.1, 3.3, 31, 0, 7, 35, 43
05/02/2023, 16:58:01, 36.9646317, -7.8835567, 8, 7, 1.0, 1.3, 30, 0, 9, 35, 42
05/02/2023, 17:03:06, 36.96475, -7.8839433, 8, 6, 1.2, 1.5, 31, 0, 2, 35, 40
05/02/2023, 17:08:19, 36.964145, -7.882865, -28, 7, 1.0, 1.3, 31, 0, 11, 36, 42
05/02/2023, 17:13:27, 36.9650583, -7.8842183, 74, 4, 5.1, 5.2, 30, 0, 6, 34, 41
05/02/2023, 17:19:10, 36.9646817, -7.883695, 12, 9, 0.8, 1.1, 30, 0, 40, 36, 42
05/02/2023, 17:24:14, 36.9645967, -7.8837467, 0, 8, 0.9, 1.2, 30, 0, 2, 35, 39
05/02/2023, 17:29:18, 36.9646033, -7.8837033, 0, 8, 0.9, 1.2, 30, 0, 2, 36, 39
05/02/2023, 17:34:22, 36.964615, -7.8837, 0, 8, 0.9, 1.2, 30, 0, 2, 35, 40
05/02/2023, 17:39:26, 36.9645867, -7.8836817, 0, 8, 0.9, 1.2, 30, 0, 2, 33, 39
05/02/2023, 17:44:32, 36.9621367, -7.8821917, 0, 8, 0.9, 1.2, 29, 0, 3, 38, 43
05/02/2023, 17:49:40, 36.9591733, -7.88717, 0, 9, 0.8, 1.1, 29, 42.596, 6, 34, 40
05/02/2023, 17:54:45, 36.95576, -7.9282967, 22, 9, 0.8, 1.1, 27, 48.152, 4, 35, 40
05/02/2023, 17:59:51, 36.9633867, -7.9662583, 12, 9, 0.8, 1.1, 27, 48.152, 4, 35, 41
05/02/2023, 18:04:55, 36.9799967, -7.9824167, 0, 8, 1.0, 1.3, 27, 42.596, 3, 34, 38
05/02/2023, 18:10:00, 36.9976017, -7.9965483, 8, 8, 1.0, 1.3, 27, 42.596, 3, 34, 38
05/02/2023, 18:15:07, 37.00031, -7.9986217, -10, 8, 1.0, 1.3, 24, 37.04, 6, 31, 36
05/02/2023, 18:20:13, 37.0058, -7.9985733, 2, 9, 1.0, 1.3, 23, 24.076, 4, 34, 38
05/02/2023, 18:25:19, 37.0089917, -8.0034433, -18, 8, 1.1, 1.4, 23, 27.78, 5, 37, 40
05/02/2023, 18:30:26, 37.0095417, -8.0034767, -2, 9, 0.9, 1.1, 23, 29.632, 6, 33, 40
05/02/2023, 18:35:31, 37.006245, -7.9997617, -12, 7, 1.0, 1.2, 22, 31.484, 3, 35, 40
05/02/2023, 18:40:41, 37.0051283, -7.997185, -20, 7, 1.5, 2.3, 22, 22.224, 9, 35, 39
05/02/2023, 18:45:52, 37.00727, -8.00034, -16, 10, 0.9, 1.3, 22, 22.224, 9, 33, 37
05/02/2023, 18:51:07, 37.005445, -7.9965217, 124, 6, 1.3, 1.6, 22, 48.152, 12, 33, 39
05/02/2023, 18:56:12, 36.99094, -7.9665783, -6, 7, 1.1, 1.3, 22, 3.704, 4, 32, 36
05/02/2023, 19:01:20, 36.9908633, -7.9665683, -6, 8, 1.0, 1.3, 22, 0, 7, 33, 37
05/02/2023, 19:06:32, 36.9908083, -7.9665767, 0, 10, 0.8, 1.1, 22, 0, 10, 33, 39
05/02/2023, 19:11:39, 36.9906733, -7.9667183, -10, 8, 1.3, 1.5, 22, 0, 6, 32, 38
05/02/2023, 19:16:46, 36.9908717, -7.9666533, -12, 7, 1.3, 1.6, 22, 0, 5, 34, 39
05/02/2023, 19:22:29, 36.9908367, -7.9665717, 0, 9, 0.9, 1.3, 22, 0, 41, 33, 38
05/02/2023, 19:27:32, 36.979075, -7.959845, 40, 7, 1.2, 1.5, 22, 50.004, 2, 34, 38
05/02/2023, 19:32:36, 36.9584717, -7.9181817, 34, 9, 0.9, 1.3, 21, 44.448, 2, 32, 38
05/02/2023, 19:37:41, 36.9646233, -7.8837217, 10, 9, 0.9, 1.3, 22, 0, 2, 35, 39
05/02/2023, 19:42:45, 36.9645467, -7.883665, 16, 8, 1.1, 1.4, 22, 0, 2, 34, 36
05/02/2023, 19:47:48, 36.9646133, -7.883705, 14, 8, 1.1, 1.4, 22, 1.852, 1, 35, 37
05/02/2023, 19:52:52, 36.96457, -7.88365, 4, 9, 1.0, 1.3, 22, 9.26, 1, 33, 37
05/02/2023, 19:57:55, 36.9645733, -7.8836383, 14, 9, 1.0, 1.3, 22, 0, 1, 34, 37
05/02/2023, 20:03:00, 36.9645617, -7.8836417, 10, 9, 1.0, 1.3, 23, 0, 2, 35, 37
05/02/2023, 20:08:04, 36.9645133, -7.88371, 14, 9, 1.0, 1.3, 23, 0, 2, 34, 37
05/02/2023, 20:13:09, 36.964585, -7.8837133, 8, 9, 1.0, 1.3, 23, 0, 2, 35, 37
05/02/2023, 20:18:13, 36.96452, -7.8836983, 14, 7, 1.1, 1.4, 23, 0, 2, 36, 40
05/02/2023, 20:23:18, 36.964545, -7.8836683, 8, 8, 1.0, 1.4, 23, 0, 2, 34, 40
05/02/2023, 20:28:22, 36.9644917, -7.8836783, 2, 8, 1.0, 1.4, 23, 0, 2, 35, 38
05/02/2023, 20:33:27, 36.9645817, -7.8836767, 20, 8, 1.0, 1.4, 23, 0, 3, 34, 39
05/02/2023, 20:38:32, 36.9645067, -7.88368, 12, 9, 0.9, 1.2, 23, 0, 3, 33, 39
05/02/2023, 20:43:36, 36.964565, -7.8836667, 14, 9, 0.9, 1.2, 23, 0, 3, 33, 39
05/02/2023, 20:48:41, 36.96453, -7.8836283, -8, 9, 0.9, 1.2, 23, 0, 3, 32, 39
05/02/2023, 20:53:46, 36.9645917, -7.883715, 6, 9, 0.9, 1.2, 23, 0, 4, 33, 39
05/02/2023, 20:58:51, 36.9645267, -7.8836667, 6, 8, 0.9, 1.2, 23, 0, 3, 35, 39
05/02/2023, 21:03:55, 36.9645183, -7.883625, 18, 8, 0.9, 1.2, 23, 0, 3, 34, 38
05/02/2023, 21:09:01, 36.9646317, -7.88377, 0, 7, 1.1, 1.4, 23, 0, 3, 34, 39
05/02/2023, 21:14:06, 36.9645733, -7.8836883, 2, 8, 0.9, 1.2, 23, 1.852, 3, 35, 39
05/02/2023, 21:19:12, 36.96454, -7.8836283, 8, 8, 0.9, 1.2, 23, 0, 3, 34, 39
05/02/2023, 21:24:55, 36.96456, -7.8836467, 4, 10, 0.8, 1.1, 23, 0, 41, 33, 38
05/02/2023, 21:29:58, 36.9645867, -7.88362, 2, 10, 0.8, 1.1, 23, 0, 1, 33, 38
05/02/2023, 21:35:02, 36.964565, -7.883645, 4, 7, 1.1, 1.4, 23, 0, 2, 35, 40
05/02/2023, 21:40:06, 36.96455, -7.8836283, 8, 10, 0.8, 1.1, 23, 0, 2, 32, 38
05/02/2023, 21:45:10, 36.96458, -7.8836183, 8, 10, 0.8, 1.1, 23, 0, 2, 31, 37
05/02/2023, 21:50:14, 36.9646117, -7.883715, 0, 8, 1.0, 1.3, 23, 0, 1, 36, 42
05/02/2023, 21:55:23, 36.9646383, -7.8836983, 10, 10, 0.8, 1.1, 23, 0, 7, 33, 38
05/02/2023, 22:00:27, 36.9646383, -7.8837017, 6, 9, 0.9, 1.2, 23, 3.704, 2, 34, 39
05/02/2023, 22:05:34, 36.9646683, -7.88365, 16, 10, 0.8, 1.0, 22, 0, 5, 34, 38
05/02/2023, 22:10:39, 36.9646617, -7.8836283, 10, 9, 0.8, 1.1, 22, 0, 3, 32, 39
05/02/2023, 22:15:50, 36.965, -7.8830267, 90, 10, 0.9, 1.2, 22, 0, 9, 33, 38
05/02/2023, 22:21:02, 36.9652383, -7.882445, 232, 10, 0.9, 1.2, 22, 0, 10, 34, 39
05/02/2023, 22:26:06, 36.964625, -7.883655, 32, 10, 0.8, 1.1, 22, 0, 3, 34, 39
05/02/2023, 22:31:11, 36.964635, -7.88371, 24, 9, 0.9, 1.3, 22, 0, 3, 34, 39
05/02/2023, 22:36:15, 36.96466, -7.88368, 10, 9, 0.9, 1.2, 22, 0, 3, 33, 39
05/02/2023, 22:41:20, 36.9646283, -7.8837033, 22, 9, 0.9, 1.2, 22, 0, 3, 34, 38
05/02/2023, 22:46:24, 36.964645, -7.8837417, 22, 9, 0.9, 1.2, 22, 0, 3, 33, 40
05/02/2023, 22:51:29, 36.964695, -7.8835983, 36, 8, 1.0, 1.3, 22, 0, 4, 35, 38
05/02/2023, 22:56:35, 36.964625, -7.8836617, 26, 8, 1.1, 1.3, 22, 0, 3, 35, 40
05/02/2023, 23:01:39, 36.9646617, -7.8836667, 22, 8, 1.0, 1.3, 22, 0, 3, 35, 39
05/02/2023, 23:06:44, 36.96452, -7.8836933, 8, 8, 1.0, 1.3, 22, 0, 3, 36, 38
05/02/2023, 23:11:48, 36.9644933, -7.883625, 20, 8, 1.0, 1.3, 22, 0, 3, 36, 39
05/02/2023, 23:16:54, 36.964535, -7.8836467, 16, 9, 0.9, 1.2, 22, 0, 4, 34, 39
05/02/2023, 23:21:58, 36.9645683, -7.8836683, 36, 8, 1.0, 1.3, 22, 0, 2, 36, 38
05/02/2023, 23:27:41, 36.9644967, -7.8836333, 8, 9, 0.9, 1.2, 22, 0, 40, 33, 37
05/02/2023, 23:32:43, 36.9645367, -7.8836217, 8, 8, 1.0, 1.3, 22, 3.704, 1, 33, 37
05/02/2023, 23:37:46, 36.9645533, -7.883665, -8, 8, 1.0, 1.3, 22, 1.852, 0, 34, 37
05/02/2023, 23:42:48, 36.96452, -7.8835817, 0, 9, 0.9, 1.2, 22, 7.408, 1, 33, 38
05/02/2023, 23:47:53, 36.96457, -7.8837333, 12, 9, 0.9, 1.2, 22, 0, 2, 35, 38
05/02/2023, 23:52:57, 36.9646067, -7.8836717, 4, 9, 0.9, 1.2, 21, 0, 2, 34, 38
05/02/2023, 23:58:02, 36.9645783, -7.8837, 14, 9, 0.9, 1.2, 22, 0, 3, 34, 39
05/03/2023, 00:03:09, 36.9644517, -7.883555, 0, 10, 0.8, 1.1, 21, 0, 5, 36, 39
05/03/2023, 00:08:25, 36.963865, -7.8827683, -74, 10, 0.9, 1.2, 21, 0, 14, 34, 40
05/03/2023, 00:13:37, 36.9633667, -7.8820767, -120, 10, 0.9, 1.2, 21, 0, 10, 33, 41
05/03/2023, 00:18:43, 36.9644583, -7.8835367, -8, 10, 0.8, 1.1, 21, 0, 4, 33, 39
05/03/2023, 00:23:55, 36.9635367, -7.8822867, -134, 9, 1.0, 1.3, 21, 0, 10, 32, 39
05/03/2023, 00:29:00, 36.9644817, -7.8836133, 8, 9, 0.9, 1.2, 21, 0, 4, 34, 38
05/03/2023, 00:34:06, 36.964495, -7.88361, -2, 9, 0.9, 1.2, 21, 0, 4, 35, 39
05/03/2023, 00:39:13, 36.9644267, -7.88348, -8, 8, 1.0, 1.3, 22, 0, 6, 33, 39
05/03/2023, 00:44:20, 36.9644067, -7.8834883, -18, 8, 1.0, 1.8, 22, 0, 4, 35, 39
05/03/2023, 00:49:26, 36.9644133, -7.8835033, -6, 8, 1.0, 1.3, 22, 0, 4, 36, 40
05/03/2023, 00:54:33, 36.964385, -7.8834417, -14, 8, 1.0, 1.3, 22, 0, 4, 36, 40
05/03/2023, 00:59:39, 36.9643717, -7.8834083, 6, 9, 0.9, 1.2, 22, 0, 5, 34, 38
05/03/2023, 01:04:45, 36.9643933, -7.8834817, -2, 9, 0.9, 1.1, 22, 0, 4, 35, 41
05/03/2023, 01:09:52, 36.964405, -7.8835433, 16, 10, 0.8, 1.1, 21, 0, 6, 35, 39
05/03/2023, 01:14:59, 36.9643767, -7.88338, 10, 10, 0.8, 1.1, 21, 0, 5, 33, 40
05/03/2023, 01:20:06, 36.9643717, -7.8833583, 4, 9, 0.8, 1.1, 21, 0, 6, 35, 39
05/03/2023, 01:25:17, 36.964415, -7.8833867, 10, 10, 0.8, 1.1, 21, 0, 9, 33, 40
05/03/2023, 01:31:00, 36.9644367, -7.8834617, 26, 10, 0.8, 1.0, 21, 0, 41, 33, 40
05/03/2023, 01:36:02, 36.9644383, -7.8836683, 24, 9, 0.9, 1.2, 22, 7.408, 0, 33, 37
05/03/2023, 01:41:05, 36.96442, -7.8836533, 20, 9, 0.9, 1.2, 22, 0, 2, 36, 40
05/03/2023, 01:46:09, 36.9644683, -7.8836833, 6, 9, 0.9, 1.2, 21, 0, 1, 35, 39
05/03/2023, 01:51:12, 36.964545, -7.88368, 12, 9, 0.8, 1.1, 22, 0, 1, 36, 39
05/03/2023, 01:56:16, 36.9645733, -7.883695, 6, 9, 0.8, 1.1, 22, 1.852, 2, 33, 37
05/03/2023, 02:01:24, 36.9645367, -7.883655, 20, 8, 1.0, 1.3, 21, 0, 6, 33, 40
05/03/2023, 02:06:38, 36.9638283, -7.882925, -96, 9, 1.0, 1.3, 22, 0, 12, 34, 39
05/03/2023, 02:11:45, 36.964595, -7.8837383, 16, 9, 0.9, 1.2, 22, 0, 5, 35, 38
05/03/2023, 02:16:51, 36.9646, -7.883665, 20, 7, 1.0, 1.3, 22, 0, 4, 35, 39
05/03/2023, 02:21:58, 36.964625, -7.883815, 36, 9, 0.8, 1.2, 22, 0, 5, 35, 40
05/03/2023, 02:27:09, 36.9646383, -7.8837933, 22, 7, 1.0, 1.3, 22, 0, 9, 34, 39
05/03/2023, 02:32:14, 36.9644967, -7.88362, 20, 6, 1.0, 1.3, 22, 0, 3, 33, 38
05/03/2023, 02:37:20, 36.9644833, -7.8836233, 6, 6, 1.0, 1.3, 22, 0, 4, 33, 39
05/03/2023, 02:42:25, 36.9645383, -7.8836817, 22, 10, 0.7, 1.0, 22, 0, 4, 34, 40
05/03/2023, 02:47:32, 36.9645033, -7.8836883, 26, 11, 0.7, 1.0, 23, 0, 5, 33, 38
05/03/2023, 02:52:37, 36.96448, -7.8836267, 16, 11, 0.7, 1.0, 22, 0, 4, 33, 40
05/03/2023, 02:57:43, 36.96452, -7.8836717, 18, 11, 0.7, 1.0, 22, 0, 4, 36, 40
05/03/2023, 03:02:48, 36.9644683, -7.8836317, 24, 11, 0.7, 1.0, 22, 0, 4, 32, 40
05/03/2023, 03:07:55, 36.964475, -7.883605, 32, 10, 0.7, 1.1, 22, 0, 5, 33, 40
05/03/2023, 03:13:00, 36.9644983, -7.8836467, 34, 10, 0.7, 1.1, 22, 0, 4, 33, 40
05/03/2023, 03:18:06, 36.964445, -7.8835933, 18, 10, 0.7, 1.0, 22, 0, 4, 32, 39
05/03/2023, 03:23:11, 36.96446, -7.88364, 28, 8, 0.9, 1.2, 22, 0, 4, 36, 40
05/03/2023, 03:28:17, 36.9644717, -7.883565, 26, 8, 0.9, 1.2, 22, 0, 4, 34, 39
05/03/2023, 03:34:00, 36.96444, -7.8834417, 22, 9, 0.8, 1.2, 22, 0, 41, 33, 38
05/03/2023, 03:39:03, 36.9644267, -7.8836383, 6, 8, 0.9, 1.2, 22, 0, 2, 36, 38
05/03/2023, 03:44:06, 36.9645, -7.8835333, 0, 7, 1.0, 1.3, 22, 0, 1, 35, 37
05/03/2023, 03:49:10, 36.964435, -7.88361, -4, 9, 0.9, 1.2, 22, 0, 2, 31, 37
05/03/2023, 03:54:15, 36.9644333, -7.8836383, 4, 9, 0.9, 1.2, 22, 0, 3, 33, 39
05/03/2023, 03:59:19, 36.9644583, -7.8836433, -2, 9, 0.9, 1.2, 22, 0, 2, 36, 40
05/03/2023, 04:04:26, 36.9644583, -7.8836083, 0, 8, 1.0, 1.3, 22, 0, 5, 35, 40
05/03/2023, 04:09:36, 36.9644267, -7.8836283, 0, 8, 1.0, 1.3, 22, 0, 8, 35, 40
05/03/2023, 04:14:41, 36.9644617, -7.8836183, 4, 8, 1.0, 1.3, 22, 0, 3, 35, 40
05/03/2023, 04:19:48, 36.9645483, -7.8837067, 4, 7, 1.2, 1.5, 22, 0, 5, 35, 39
05/03/2023, 04:24:54, 36.964525, -7.883685, 8, 7, 1.2, 1.5, 22, 0, 4, 36, 39
05/03/2023, 04:29:58, 36.9644783, -7.8837267, 0, 7, 1.2, 1.5, 22, 0, 2, 37, 42
05/03/2023, 04:35:03, 36.9645967, -7.8836767, 8, 7, 1.1, 1.5, 23, 0, 2, 37, 42
05/03/2023, 04:40:06, 36.9645483, -7.8836183, 10, 6, 1.2, 1.5, 22, 0, 1, 37, 40
05/03/2023, 04:45:10, 36.964555, -7.88365, 8, 7, 1.1, 1.4, 23, 0, 2, 36, 41
05/03/2023, 04:50:15, 36.9645583, -7.88372, 0, 6, 1.2, 1.4, 23, 1.852, 2, 37, 40
05/03/2023, 04:55:19, 36.9645583, -7.8836467, 2, 7, 1.0, 1.3, 23, 0, 2, 37, 40
05/03/2023, 05:00:23, 36.9645833, -7.883755, 4, 7, 1.0, 1.3, 23, 0, 2, 38, 41
05/03/2023, 05:05:27, 36.9645317, -7.8836583, 0, 8, 0.9, 1.2, 23, 0, 2, 37, 41
05/03/2023, 05:10:33, 36.9598217, -7.9099, -2, 8, 0.9, 1.2, 23, 1.852, 4, 31, 37
05/03/2023, 05:15:37, 36.9633867, -7.9138333, -8, 8, 0.9, 1.2, 22, 57.412, 3, 34, 39
05/03/2023, 05:20:42, 36.967205, -7.9212567, -4, 8, 0.8, 1.1, 21, 0, 3, 33, 41
05/03/2023, 05:25:46, 36.9672267, -7.92151, -6, 7, 0.9, 1.2, 21, 0, 2, 37, 41
05/03/2023, 05:30:52, 36.9760333, -7.9570717, 8, 8, 0.8, 1.1, 21, 61.116, 4, 32, 39
05/03/2023, 05:36:35, 36.9789583, -7.964795, -4, 8, 0.8, 1.4, 22, 9.26, 41, 34, 38
05/03/2023, 05:41:38, 36.9792217, -7.965285, 16, 8, 0.9, 1.2, 22, 0, 2, 30, 35
05/03/2023, 05:46:43, 36.9816067, -7.9669483, 16, 6, 1.3, 1.5, 22, 51.856, 3, 35, 41
05/03/2023, 05:51:48, 36.994245, -7.98486, 20, 7, 0.9, 1.2, 22, 1.852, 4, 31, 37
05/03/2023, 05:56:54, 36.9984267, -7.98872, 36, 6, 1.1, 1.3, 22, 0, 4, 33, 38
05/03/2023, 06:02:02, 36.9965517, -7.9882233, 16, 6, 1.0, 1.3, 22, 24.076, 7, 34, 39
05/03/2023, 06:07:10, 37.0086533, -8.01337, 40, 7, 0.9, 1.2, 23, 48.152, 6, 34, 39
05/03/2023, 06:12:15, 37.017935, -8.0209667, 0, 9, 0.7, 1.0, 23, 14.816, 4, 34, 38
05/03/2023, 06:17:23, 37.0163017, -8.0306733, 4, 7, 0.9, 1.2, 23, 9.26, 7, 34, 41
05/03/2023, 06:22:37, 37.0173417, -8.03497, 16, 7, 0.9, 1.2, 23, 9.26, 12, 32, 38
05/03/2023, 06:27:55, 37.0084267, -8.0282783, 188, 9, 0.7, 1.0, 23, 35.188, 16, 32, 38
05/03/2023, 06:33:14, 37.0178133, -8.049105, 0, 9, 0.7, 1.0, 23, 0, 18, 29, 36
05/03/2023, 06:38:29, 37.0182333, -8.0497483, -6, 6, 1.1, 1.4, 22, 0, 13, 29, 36
05/03/2023, 06:43:46, 37.0227217, -8.0516867, -10, 8, 0.8, 1.1, 22, 3.704, 16, 35, 38
05/03/2023, 06:49:04, 37.0276017, -8.05411, 4, 5, 1.3, 1.6, 22, 68.524, 15, 34, 37
05/03/2023, 06:54:20, 37.029935, -8.0570133, -14, 6, 1.1, 2.1, 23, 37.04, 15, 35, 39
05/03/2023, 06:59:43, 37.0298467, -8.057655, -16, 6, 1.5, 1.7, 23, 0, 21, 29, 35
05/03/2023, 07:05:02, 37.0248983, -8.05039, 26, 6, 1.4, 1.7, 23, 0, 18, 29, 35
05/03/2023, 07:10:18, 37.0234883, -8.045075, -12, 6, 1.6, 2.6, 24, 16.668, 14, 33, 40
05/03/2023, 07:15:35, 37.0201633, -8.0387083, -6, 5, 1.3, 1.6, 24, 25.928, 15, 34, 40
05/03/2023, 07:20:49, 37.0184833, -8.0328467, -22, 6, 1.3, 1.5, 24, 5.556, 13, 34, 41
05/03/2023, 07:26:01, 37.0135433, -8.0299767, -12, 6, 1.2, 1.5, 24, 16.668, 11, 33, 40
05/03/2023, 07:31:13, 37.00618, -8.026815, -12, 6, 1.2, 1.5, 24, 12.964, 10, 33, 37
05/03/2023, 07:36:25, 37.007, -8.0234033, -26, 6, 1.2, 1.5, 24, 27.78, 11, 33, 41
05/03/2023, 07:42:08, 37.0111283, -8.014815, -8, 6, 1.2, 1.5, 24, 22.224, 40, 35, 39
05/03/2023, 07:47:25, 37.0091717, -8.0307967, -12, 7, 1.0, 1.3, 24, 9.26, 16, 33, 41
05/03/2023, 07:52:49, 37.0106833, -8.0335217, -48, 7, 1.0, 1.3, 23, 33.336, 23, 35, 38
05/03/2023, 07:58:03, 37.013675, -8.02995, -2, 7, 1.0, 1.3, 23, 16.668, 12, 33, 37
05/03/2023, 08:03:29, 37.0149733, -8.025005, 22, 6, 1.1, 1.4, 23, 16.668, 25, 34, 39
05/03/2023, 08:08:46, 37.0193933, -8.0372767, 82, 6, 1.0, 1.4, 23, 12.964, 15, 33, 38
05/03/2023, 08:14:05, 37.0169633, -8.045735, 42, 6, 1.0, 1.3, 23, 0, 17, 29, 36
05/03/2023, 08:19:42, 37.0229933, -8.0500917, 242, 6, 1.0, 1.3, 23, 50.004, 35, 33, 36
05/03/2023, 08:25:27, 37.0228417, -8.045775, 150, 7, 0.9, 1.3, 23, 0, 43, 30, 37
05/03/2023, 08:31:19, 37.021355, -8.04074, 338, 6, 1.1, 1.4, 23, 24.076, 50, 33, 38
05/03/2023, 08:36:39, 37.0110617, -8.03175, 152, 6, 1.3, 3.1, 24, 33.336, 18, 32, 36
05/03/2023, 08:41:51, 37.0192267, -8.04612, 104, 7, 1.0, 1.3, 24, 66.672, 10, 34, 37
05/03/2023, 08:47:01, 37.029065, -8.0608417, 74, 8, 0.9, 1.2, 24, 0, 9, 30, 39
05/03/2023, 08:52:13, 37.029675, -8.0618083, 86, 6, 1.2, 1.5, 23, 1.852, 10, 31, 36
05/03/2023, 08:57:25, 37.0297583, -8.0611867, 18, 8, 0.9, 1.2, 23, 25.928, 10, 34, 38
05/03/2023, 09:02:37, 37.02833, -8.05617, 14, 8, 0.9, 1.2, 23, 18.52, 11, 32, 38
05/03/2023, 09:07:50, 37.0235733, -8.0459, 10, 8, 0.9, 1.2, 23, 22.224, 11, 32, 37
05/03/2023, 09:13:01, 37.01606, -8.0305783, 4, 8, 0.9, 1.2, 24, 16.668, 10, 33, 38
05/03/2023, 09:18:14, 37.0162783, -8.0377767, 2, 8, 0.9, 1.2, 23, 0, 11, 30, 38
05/03/2023, 09:23:25, 37.009635, -8.0238817, 20, 8, 0.9, 1.2, 24, 20.372, 10, 32, 36
05/03/2023, 09:28:38, 37.0085667, -8.0324333, -22, 8, 0.9, 1.2, 24, 1.852, 11, 26, 34
05/03/2023, 09:33:49, 37.009055, -8.0330533, -16, 7, 1.0, 1.3, 23, 0, 10, 29, 37
