Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
08/25/2023, 22:43:44, 40.5179067, -9.160535, 24, 4, 1.7, 2.0, 19, 11.112, 16, 34, 40
08/25/2023, 22:54:01, 40.4982633, -9.1952133, 54, 4, 2.6, 2.8, 19, 16.668, 15, 32, 38
08/25/2023, 23:04:31, 40.4846383, -9.2102, 54, 4, 2.4, 2.6, 18, 22.224, 28, 35, 39
08/25/2023, 23:15:00, 40.4865933, -9.1649633, 68, 4, 3.4, 5.5, 19, 0, 27, 31, 34
08/25/2023, 23:25:32, 40.4845383, -9.1608533, 70, 4, 2.2, 2.4, 19, 18.52, 30, 34, 39
08/25/2023, 23:36:04, 40.478945, -9.156995, 20, 5, 1.6, 1.9, 19, 0, 30, 34, 41
08/25/2023, 23:46:19, 40.481745, -9.16672, -70, 5, 1.7, 1.9, 19, 14.816, 13, 32, 38
08/25/2023, 23:56:33, 40.4795167, -9.1721517, 38, 5, 1.8, 2.0, 18, 29.632, 12, 34, 39
08/26/2023, 00:07:16, 40.4822817, -9.177045, 32, 5, 9.5, 14.0, 19, 27.78, 41, 33, 39
08/26/2023, 00:17:22, 40.48105, -9.1793567, 60, 5, 2.0, 2.2, 19, 3.704, 4, 36, 41
08/26/2023, 00:27:35, 40.4785033, -9.1845617, 46, 5, 2.1, 2.3, 19, 3.704, 11, 37, 41
08/26/2023, 00:37:49, 40.4795833, -9.1857567, -42, 4, 3.8, 3.9, 19, 1.852, 12, 35, 41
08/26/2023, 00:48:01, 40.47798, -9.187595, 6, 4, 3.3, 3.5, 19, 1.852, 10, 36, 39
08/26/2023, 00:58:14, 40.475405, -9.19044, -4, 4, 3.0, 3.1, 19, 1.852, 10, 37, 40
08/26/2023, 01:08:25, 40.47349, -9.19258, -6, 4, 2.8, 3.0, 19, 0, 9, 35, 40
08/26/2023, 01:18:38, 40.4717467, -9.1949383, -24, 4, 2.8, 3.0, 19, 1.852, 11, 32, 38
08/26/2023, 01:29:02, 40.4701333, -9.1961517, 6, 5, 1.8, 2.0, 19, 1.852, 22, 35, 40
08/26/2023, 01:39:24, 40.4687867, -9.196735, 14, 4, 2.1, 2.3, 19, 3.704, 19, 34, 41
08/26/2023, 01:50:00, 40.46686, -9.198135, 20, 7, 1.1, 1.3, 19, 3.704, 34, 33, 40
08/26/2023, 02:00:03, 40.4649867, -9.2002117, 22, 5, 1.5, 1.8, 19, 1.852, 1, 36, 39
08/26/2023, 02:10:46, 40.463525, -9.20083, 8, 7, 1.3, 1.6, 20, 0, 40, 37, 40
08/26/2023, 02:20:49, 40.4622867, -9.2010567, -18, 5, 1.5, 1.8, 19, 0, 1, 36, 39
08/26/2023, 02:30:53, 40.4598733, -9.2034267, 6, 7, 1.4, 1.6, 20, 1.852, 2, 36, 41
08/26/2023, 02:40:56, 40.4582183, -9.20541, -4, 6, 1.5, 1.7, 19, 7.408, 1, 36, 40
08/26/2023, 02:51:00, 40.4566367, -9.20764, 20, 7, 1.3, 1.6, 20, 3.704, 1, 36, 39
08/26/2023, 03:01:03, 40.4550483, -9.208725, 4, 7, 1.2, 1.5, 19, 1.852, 1, 37, 41
08/26/2023, 03:11:06, 40.4535067, -9.210285, -10, 6, 1.4, 1.7, 19, 3.704, 1, 36, 39
08/26/2023, 03:21:09, 40.4518917, -9.2125217, 8, 6, 1.4, 1.6, 19, 1.852, 1, 35, 41
08/26/2023, 03:31:13, 40.4501033, -9.2144767, 26, 6, 1.3, 1.6, 19, 1.852, 1, 37, 41
08/26/2023, 03:41:16, 40.4485617, -9.2166883, 8, 6, 1.3, 1.6, 19, 1.852, 1, 38, 41
08/26/2023, 03:51:20, 40.43613, -9.2368567, 6, 6, 1.3, 1.5, 18, 44.448, 2, 33, 38
08/26/2023, 04:01:26, 40.4140483, -9.265935, -14, 6, 1.4, 1.7, 20, 0, 4, 36, 40
08/26/2023, 04:12:09, 40.41264, -9.26555, 4, 9, 0.9, 1.2, 19, 1.852, 40, 36, 40
08/26/2023, 04:22:14, 40.4108733, -9.2673217, -16, 6, 1.3, 1.6, 19, 0, 3, 37, 39
08/26/2023, 04:32:17, 40.4090617, -9.2693667, 2, 8, 1.0, 1.3, 19, 0, 1, 37, 41
08/26/2023, 04:42:20, 40.40775, -9.2715217, 12, 7, 1.2, 1.5, 19, 7.408, 1, 37, 42
08/26/2023, 04:52:24, 40.4095333, -9.2149783, 30, 7, 1.2, 1.5, 18, 33.336, 1, 34, 40
08/26/2023, 05:02:28, 40.411755, -9.1978917, 2, 8, 1.0, 1.3, 18, 24.076, 2, 36, 43
08/26/2023, 05:12:31, 40.4046567, -9.2042417, 50, 7, 1.3, 1.5, 19, 18.52, 1, 34, 41
08/26/2023, 05:22:34, 40.402965, -9.20007, 4, 7, 1.2, 1.5, 18, 1.852, 1, 35, 41
08/26/2023, 05:32:38, 40.4021683, -9.19945, 10, 7, 1.1, 1.5, 19, 1.852, 1, 37, 40
08/26/2023, 05:42:41, 40.3959283, -9.2081983, 22, 7, 1.1, 1.5, 19, 3.704, 1, 36, 40
08/26/2023, 05:52:44, 40.3946833, -9.2097533, 22, 7, 1.2, 1.5, 19, 1.852, 1, 37, 42
08/26/2023, 06:02:47, 40.3924133, -9.2136567, 26, 6, 1.4, 1.7, 19, 0, 1, 35, 40
08/26/2023, 06:13:30, 40.3911817, -9.21449, 2, 8, 0.9, 1.2, 19, 0, 40, 35, 40
08/26/2023, 06:23:34, 40.3426133, -9.2820767, 10, 8, 0.9, 1.2, 18, 35.188, 2, 34, 40
08/26/2023, 06:33:38, 40.2973383, -9.34937, -20, 7, 1.1, 1.4, 19, 50.004, 2, 33, 41
08/26/2023, 06:43:42, 40.2489067, -9.4174433, 2, 7, 1.1, 1.3, 19, 0, 2, 37, 40
08/26/2023, 06:53:47, 40.2478067, -9.4174417, -6, 7, 1.0, 1.3, 20, 0, 2, 38, 42
08/26/2023, 07:03:52, 40.2328633, -9.4384867, -10, 7, 1.0, 1.3, 19, 66.672, 3, 35, 40
08/26/2023, 07:13:56, 40.1861, -9.5180567, 52, 7, 1.0, 1.2, 20, 64.82, 2, 33, 39
08/26/2023, 07:23:59, 40.141555, -9.5980917, -8, 5, 2.0, 2.2, 20, 14.816, 1, 34, 39
08/26/2023, 07:34:03, 40.122395, -9.6259767, -134, 5, 1.4, 1.7, 21, 24.076, 1, 35, 40
08/26/2023, 07:44:10, 40.1121433, -9.6429033, 14, 7, 0.9, 1.2, 20, 62.968, 5, 33, 39
08/26/2023, 07:54:18, 40.0672983, -9.71949, 16, 6, 1.2, 1.4, 21, 70.376, 6, 36, 38
08/26/2023, 08:04:25, 40.0606, -9.7300933, 8, 5, 1.6, 1.8, 21, 1.852, 5, 36, 40
08/26/2023, 08:15:08, 40.0477533, -9.7333917, 22, 5, 1.7, 2.4, 20, 40.744, 40, 34, 39
08/26/2023, 08:25:20, 39.991425, -9.7933117, 14, 4, 2.2, 2.4, 21, 66.672, 10, 36, 39
08/26/2023, 08:35:31, 39.94011, -9.8213533, 60, 4, 2.4, 2.6, 22, 53.708, 9, 34, 38
08/26/2023, 08:45:43, 39.8817067, -9.759285, 44, 4, 3.5, 3.7, 21, 66.672, 10, 35, 39
08/26/2023, 08:56:02, 39.8283567, -9.7126117, 0, 4, 2.8, 3.0, 22, 0, 16, 37, 39
08/26/2023, 09:06:22, 39.81432, -9.6920017, -58, 4, 2.4, 2.5, 20, 37.04, 18, 34, 39
08/26/2023, 09:16:32, 39.7643983, -9.63245, -8, 5, 1.5, 1.8, 20, 74.08, 8, 34, 39
08/26/2023, 09:26:42, 39.7108517, -9.5626383, -6, 4, 1.6, 1.9, 20, 42.596, 8, 34, 38
08/26/2023, 09:37:26, 39.6468567, -9.558515, 16, 5, 1.3, 1.6, 22, 74.08, 41, 35, 38
08/26/2023, 09:48:01, 39.5849017, -9.529845, 178, 6, 1.2, 1.5, 23, 66.672, 33, 35, 38
08/26/2023, 09:58:08, 39.527485, -9.5195067, 120, 6, 1.1, 1.5, 24, 37.04, 5, 34, 38
08/26/2023, 10:08:19, 39.4675133, -9.5467783, -224, 6, 1.2, 1.5, 24, 57.412, 9, 35, 39
08/26/2023, 10:19:02, 39.4675883, -9.5539067, 6, 9, 0.9, 1.3, 21, 0, 40, 34, 41
08/26/2023, 10:29:05, 39.4673533, -9.5551567, -8, 7, 1.2, 1.5, 20, 0, 1, 35, 41
08/26/2023, 10:39:08, 39.46714, -9.5567717, 0, 8, 1.1, 1.4, 20, 1.852, 1, 36, 41
08/26/2023, 10:49:13, 39.4670883, -9.5583117, -2, 9, 1.0, 1.3, 20, 1.852, 2, 37, 40
08/26/2023, 10:59:17, 39.4624233, -9.5473933, -6, 7, 1.4, 1.7, 20, 57.412, 2, 35, 40
08/26/2023, 11:09:22, 39.4280483, -9.52359, -2, 9, 1.0, 1.2, 21, 48.152, 2, 33, 39
08/26/2023, 11:19:26, 39.4160183, -9.5304483, -2, 8, 1.1, 1.3, 20, 0, 2, 37, 40
08/26/2023, 11:29:30, 39.4151767, -9.5298683, -2, 7, 1.2, 1.5, 18, 0, 2, 38, 41
08/26/2023, 11:39:35, 39.4148583, -9.5290017, 8, 7, 1.2, 1.5, 18, 0, 2, 36, 40
08/26/2023, 11:49:40, 39.41447, -9.5283433, -4, 7, 1.1, 1.4, 18, 0, 3, 37, 41
08/26/2023, 11:59:44, 39.4138783, -9.527275, -2, 6, 1.3, 1.5, 18, 0, 2, 38, 41
08/26/2023, 12:09:48, 39.4132767, -9.5265717, -6, 6, 1.2, 1.5, 18, 1.852, 2, 37, 41
08/26/2023, 12:20:31, 39.412715, -9.5256317, -2, 8, 1.1, 1.4, 18, 1.852, 40, 34, 41
08/26/2023, 12:30:34, 39.4122483, -9.5249917, -2, 8, 1.1, 1.4, 18, 0, 1, 37, 42
08/26/2023, 12:40:38, 39.4113233, -9.5244383, -2, 7, 1.1, 1.4, 18, 9.26, 2, 38, 42
08/26/2023, 12:50:43, 39.4103117, -9.5237483, 6, 8, 1.0, 1.3, 18, 1.852, 2, 36, 41
08/26/2023, 13:00:47, 39.4089517, -9.5229883, -4, 7, 1.1, 1.4, 18, 1.852, 2, 37, 42
08/26/2023, 13:10:51, 39.4073883, -9.52253, -6, 8, 0.9, 1.2, 18, 0, 2, 32, 37
08/26/2023, 13:20:56, 39.4059183, -9.5223517, 4, 8, 0.9, 1.2, 18, 0, 3, 36, 42
08/26/2023, 13:31:01, 39.4043917, -9.5221483, -2, 8, 0.9, 1.2, 18, 1.852, 3, 31, 36
08/26/2023, 13:41:07, 39.40301, -9.5222717, 0, 8, 0.9, 1.2, 18, 0, 3, 35, 40
08/26/2023, 13:51:12, 39.401855, -9.5229067, 2, 8, 0.9, 1.2, 18, 0, 3, 36, 41
08/26/2023, 14:01:16, 39.4003667, -9.5236233, 0, 7, 1.0, 1.3, 18, 1.852, 2, 35, 41
08/26/2023, 14:11:25, 39.3979783, -9.5246167, 4, 6, 1.2, 1.4, 20, 1.852, 7, 34, 38
08/26/2023, 14:22:08, 39.3956617, -9.52538, -6, 7, 1.0, 1.2, 20, 1.852, 40, 34, 40
08/26/2023, 14:32:15, 39.39346, -9.526455, -4, 8, 0.9, 1.2, 18, 1.852, 5, 35, 41
08/26/2023, 14:42:20, 39.391105, -9.5272483, 0, 7, 1.1, 1.3, 19, 1.852, 3, 36, 41
08/26/2023, 14:52:25, 39.388825, -9.5281633, -6, 6, 1.2, 1.5, 19, 3.704, 3, 38, 41
08/26/2023, 15:02:30, 39.3863533, -9.5290167, -6, 7, 1.1, 1.3, 19, 1.852, 2, 34, 39
08/26/2023, 15:12:33, 39.3840733, -9.530405, -2, 5, 1.2, 1.5, 18, 5.556, 1, 36, 40
08/26/2023, 15:22:38, 39.3810483, -9.53118, 0, 7, 1.0, 1.3, 20, 1.852, 3, 36, 40
08/26/2023, 15:32:43, 39.3784567, -9.5326217, -2, 7, 1.0, 1.3, 19, 0, 3, 36, 40
08/26/2023, 15:42:49, 39.3757917, -9.5337933, 2, 7, 1.0, 1.3, 19, 0, 3, 36, 40
08/26/2023, 15:52:52, 39.373325, -9.5348917, 6, 7, 1.0, 1.3, 19, 1.852, 1, 37, 40
08/26/2023, 16:02:57, 39.3708467, -9.5362667, -8, 8, 0.9, 1.2, 18, 0, 3, 35, 40
08/26/2023, 16:13:03, 39.3681383, -9.5374133, -12, 9, 0.9, 1.2, 19, 1.852, 3, 34, 41
08/26/2023, 16:23:46, 39.3651783, -9.538145, 0, 10, 0.9, 1.2, 18, 1.852, 41, 34, 40
08/26/2023, 16:33:56, 39.36096, -9.5369233, -314, 5, 2.4, 2.6, 18, 0, 8, 39, 41
08/26/2023, 16:44:00, 39.3760233, -9.5246383, 2, 10, 0.8, 1.1, 20, 22.224, 2, 35, 39
08/26/2023, 16:54:04, 39.3950233, -9.513625, 0, 10, 0.8, 1.1, 22, 51.856, 2, 34, 40
08/26/2023, 17:04:09, 39.40842, -9.5229167, 0, 9, 0.9, 1.2, 20, 20.372, 2, 35, 38
08/26/2023, 17:14:13, 39.4098267, -9.5256083, 0, 10, 0.8, 1.1, 19, 0, 2, 36, 40
08/26/2023, 17:24:17, 39.4076067, -9.5259133, 0, 10, 0.8, 1.1, 18, 7.408, 2, 35, 41
08/26/2023, 17:34:22, 39.4055367, -9.5261983, 2, 10, 0.8, 1.1, 18, 0, 2, 36, 41
08/26/2023, 17:44:27, 39.4037017, -9.5263817, 6, 9, 1.0, 1.3, 19, 0, 3, 37, 41
08/26/2023, 17:54:32, 39.4022433, -9.5262467, -2, 8, 1.0, 1.4, 18, 1.852, 2, 38, 40
08/26/2023, 18:04:36, 39.4064467, -9.5165717, 12, 9, 0.9, 1.3, 19, 51.856, 2, 34, 39
08/26/2023, 18:14:41, 39.4216083, -9.5107567, 4, 9, 0.9, 1.2, 20, 22.224, 2, 35, 40
08/26/2023, 18:25:24, 39.4034683, -9.508895, 16, 9, 0.9, 1.7, 20, 20.372, 40, 35, 38
08/26/2023, 18:35:29, 39.409425, -9.5245617, 10, 6, 1.0, 1.3, 19, 0, 3, 33, 39
08/26/2023, 18:45:33, 39.4072383, -9.52582, 8, 10, 0.8, 1.1, 18, 0, 2, 35, 40
08/26/2023, 18:55:38, 39.405285, -9.5272683, 4, 8, 1.0, 1.3, 18, 1.852, 3, 37, 41
08/26/2023, 19:05:45, 39.403515, -9.5284467, 0, 9, 0.8, 1.2, 18, 3.704, 4, 34, 39
08/26/2023, 19:15:51, 39.40709, -9.5042, 8, 8, 0.8, 1.1, 18, 18.52, 4, 34, 38
08/26/2023, 19:25:57, 39.4059933, -9.5056783, -6, 8, 0.9, 1.3, 18, 0, 3, 35, 39
08/26/2023, 19:36:01, 39.4049183, -9.5072967, -10, 8, 1.0, 1.3, 18, 5.556, 2, 37, 41
08/26/2023, 19:46:06, 39.4035017, -9.50907, -2, 8, 0.8, 1.2, 18, 0, 2, 35, 41
08/26/2023, 19:56:11, 39.4026183, -9.5107983, 2, 9, 0.8, 1.1, 18, 0, 3, 36, 41
08/26/2023, 20:06:16, 39.4014533, -9.5124633, 26, 8, 0.8, 1.2, 18, 1.852, 2, 37, 42
08/26/2023, 20:16:20, 39.400605, -9.5143117, 0, 7, 1.0, 1.4, 18, 14.816, 2, 37, 40
08/26/2023, 20:27:03, 39.40362, -9.5074933, 0, 8, 0.9, 1.8, 18, 31.484, 40, 34, 40
08/27/2023, 04:30:02, 39.4115917, -9.4946567, -58, 6, 1.1, 1.5, 20, 11.112, 16, 36, 39
08/27/2023, 04:40:21, 39.40749, -9.4819967, -24, 9, 0.9, 1.2, 17, 29.632, 17, 36, 39
08/27/2023, 04:51:04, 39.4123517, -9.428115, -18, 9, 0.9, 1.8, 17, 51.856, 41, 36, 39
08/27/2023, 05:01:08, 39.427085, -9.39735, -10, 9, 0.9, 1.2, 18, 29.632, 2, 36, 41
08/27/2023, 05:11:13, 39.4496367, -9.361445, -10, 9, 0.9, 1.2, 19, 46.3, 2, 36, 40
08/27/2023, 05:21:17, 39.476715, -9.32291, -4, 8, 1.0, 1.3, 19, 35.188, 2, 35, 39
08/27/2023, 05:31:22, 39.4994183, -9.2722717, 10, 8, 1.0, 1.3, 19, 25.928, 2, 35, 39
08/27/2023, 05:41:26, 39.5285167, -9.2357717, -28, 8, 1.0, 1.3, 18, 27.78, 2, 35, 42
08/27/2023, 05:51:30, 39.53695, -9.25499, 2, 9, 0.9, 1.2, 18, 59.264, 2, 35, 43
08/27/2023, 06:01:35, 39.5457617, -9.31162, -10, 9, 0.9, 1.1, 18, 38.892, 2, 34, 38
08/27/2023, 06:11:39, 39.553285, -9.3697483, -18, 7, 1.1, 1.4, 18, 29.632, 2, 35, 39
08/27/2023, 06:21:44, 39.5383933, -9.4501117, -28, 8, 0.9, 1.2, 19, 62.968, 2, 34, 41
08/27/2023, 06:31:49, 39.5170867, -9.53442, -52, 6, 1.3, 1.5, 19, 61.116, 2, 34, 41
08/27/2023, 06:41:53, 39.4703217, -9.6107017, -100, 6, 1.3, 1.5, 19, 59.264, 2, 35, 39
08/27/2023, 06:52:36, 39.4253983, -9.7030133, 4, 7, 1.0, 1.7, 19, 70.376, 40, 34, 39
08/27/2023, 07:02:43, 39.380625, -9.7879383, 62, 7, 1.0, 1.3, 20, 55.56, 5, 33, 40
08/27/2023, 07:12:49, 39.33814, -9.83866, 10, 5, 1.7, 1.9, 21, 50.004, 4, 34, 39
08/27/2023, 07:23:02, 39.32643, -9.9006383, -26, 5, 1.6, 1.8, 20, 0, 10, 35, 42
08/27/2023, 07:33:09, 39.324255, -9.9097767, 6, 4, 2.2, 2.4, 19, 0, 5, 33, 39
08/27/2023, 07:43:15, 39.3031417, -9.9855933, 26, 7, 1.0, 1.2, 20, 55.56, 3, 34, 39
08/27/2023, 07:53:20, 39.280885, -10.0544417, 34, 5, 2.2, 2.3, 21, 37.04, 3, 34, 39
08/27/2023, 08:03:37, 39.2469067, -10.0892683, 22, 5, 1.7, 2.4, 21, 22.224, 14, 34, 38
08/27/2023, 08:13:49, 39.246975, -10.0890533, 22, 5, 1.5, 1.7, 20, 44.448, 10, 32, 39
08/27/2023, 08:24:03, 39.246115, -10.0911533, 2, 6, 1.3, 1.9, 20, 68.524, 12, 34, 39
08/27/2023, 08:34:13, 39.2441267, -10.0939433, 10, 6, 1.3, 1.9, 20, 25.928, 8, 34, 39
08/27/2023, 08:44:20, 39.2424783, -10.09239, 2, 6, 1.2, 1.4, 20, 74.08, 4, 33, 38
08/27/2023, 08:55:03, 39.2092433, -10.0862083, 18, 6, 1.7, 1.9, 20, 0, 41, 32, 37
08/27/2023, 09:05:08, 39.1963867, -10.12007, 2, 5, 1.6, 1.8, 20, 1.852, 3, 36, 40
08/27/2023, 09:15:19, 39.1959617, -10.1199617, 66, 6, 1.2, 1.5, 20, 1.852, 9, 35, 40
08/27/2023, 09:25:30, 39.1952883, -10.119745, 108, 6, 1.2, 1.5, 20, 0, 8, 34, 38
08/27/2023, 09:35:39, 39.1944083, -10.1188367, 138, 6, 1.2, 1.5, 20, 1.852, 7, 37, 41
08/27/2023, 09:45:47, 39.1686867, -10.0919517, 128, 6, 1.1, 1.5, 20, 31.484, 5, 35, 38
08/27/2023, 09:55:56, 39.1291333, -10.032075, 150, 6, 1.1, 1.5, 20, 48.152, 7, 35, 39
08/27/2023, 10:06:02, 39.0959317, -9.9679467, 242, 6, 1.2, 1.5, 20, 35.188, 3, 34, 39
08/27/2023, 10:16:11, 39.084665, -9.9464083, 198, 6, 1.2, 1.5, 20, 0, 7, 36, 40
08/27/2023, 10:26:26, 39.05688, -9.89888, -46, 7, 1.0, 1.3, 19, 42.596, 13, 34, 39
08/27/2023, 10:36:38, 39.0210783, -9.8240883, -58, 5, 1.5, 1.8, 20, 53.708, 10, 33, 39
08/27/2023, 10:46:50, 38.9812683, -9.7637833, -32, 6, 1.4, 1.6, 21, 68.524, 10, 35, 39
08/27/2023, 10:57:33, 38.9765717, -9.7424283, 14, 7, 1.2, 1.4, 20, 29.632, 40, 34, 38
08/27/2023, 11:07:49, 38.9736617, -9.733745, 32, 7, 1.3, 1.5, 20, 1.852, 15, 35, 41
08/27/2023, 11:18:01, 38.9658733, -9.7243517, 10, 7, 1.3, 1.5, 20, 14.816, 10, 35, 39
08/27/2023, 11:28:13, 38.9605433, -9.721315, 14, 6, 1.4, 1.6, 20, 3.704, 10, 36, 41
08/27/2023, 11:38:26, 38.9531517, -9.7155583, 2, 5, 1.6, 1.8, 20, 0, 10, 35, 40
08/27/2023, 11:48:40, 38.9434417, -9.7115183, -2, 6, 1.3, 1.5, 20, 51.856, 12, 33, 39
08/27/2023, 11:58:58, 38.9423533, -9.6958567, 0, 6, 1.1, 1.3, 20, 50.004, 16, 32, 38
08/27/2023, 12:09:05, 38.936405, -9.67916, -372, 5, 1.5, 1.8, 19, 1.852, 5, 28, 37
08/27/2023, 12:19:10, 38.934965, -9.6649483, -418, 5, 1.6, 1.9, 22, 50.004, 3, 34, 39
08/27/2023, 12:29:16, 38.9327983, -9.65873, -526, 5, 1.8, 2.0, 19, 0, 3, 35, 42
08/27/2023, 12:40:02, 38.9147933, -9.6548567, -232, 6, 1.4, 1.6, 21, 33.336, 45, 34, 39
08/27/2023, 12:50:19, 38.9201017, -9.6390433, -14, 6, 1.1, 1.3, 22, 57.412, 15, 34, 38
08/27/2023, 13:01:03, 38.8980967, -9.6704783, 588, 6, 1.2, 1.5, 22, 29.632, 41, 35, 38
08/27/2023, 13:11:07, 38.88576, -9.6929717, 1372, 5, 2.0, 2.2, 21, 0, 3, 36, 41
08/27/2023, 13:21:13, 38.8804367, -9.6871017, 1778, 5, 3.5, 5.1, 19, 0, 4, 37, 43
08/27/2023, 13:31:48, 38.8964783, -9.7166317, -6, 7, 1.0, 1.3, 19, 1.852, 32, 35, 40
08/27/2023, 13:42:01, 38.8947867, -9.721185, -4, 6, 1.2, 1.5, 19, 1.852, 11, 36, 40
08/27/2023, 13:52:14, 38.901175, -9.7208683, -4, 6, 1.3, 2.2, 20, 16.668, 10, 35, 38
08/27/2023, 14:02:25, 38.901635, -9.7275867, 44, 4, 2.2, 2.4, 20, 5.556, 9, 34, 37
08/27/2023, 14:12:29, 38.8883683, -9.71572, -34, 7, 1.0, 1.3, 20, 3.704, 2, 32, 40
08/27/2023, 14:22:34, 38.8722833, -9.7242033, -44, 8, 0.9, 1.2, 20, 33.336, 2, 33, 39
08/27/2023, 14:32:38, 38.8643583, -9.7727033, -42, 8, 1.0, 1.3, 20, 22.224, 2, 34, 38
08/27/2023, 14:42:43, 38.860285, -9.7929917, -28, 8, 0.9, 1.2, 20, 1.852, 2, 36, 40
08/27/2023, 14:52:48, 38.8580917, -9.79393, -32, 9, 0.9, 1.2, 19, 1.852, 3, 35, 39
08/27/2023, 15:03:31, 38.85615, -9.7948417, 0, 9, 0.9, 1.2, 19, 0, 40, 34, 39
08/27/2023, 15:13:37, 38.8539717, -9.7962117, 0, 7, 1.1, 1.4, 20, 0, 4, 36, 41
08/27/2023, 15:23:41, 38.8516283, -9.7972217, 2, 9, 0.9, 1.2, 19, 1.852, 2, 36, 41
08/27/2023, 15:33:48, 38.849235, -9.79855, -2, 10, 0.8, 1.1, 20, 1.852, 5, 35, 38
08/27/2023, 15:43:52, 38.83855, -9.7898617, -8, 8, 1.1, 1.4, 20, 29.632, 2, 34, 39
08/27/2023, 15:53:57, 38.82768, -9.7930533, 0, 11, 0.8, 1.0, 20, 20.372, 2, 34, 41
08/27/2023, 16:04:01, 38.8246167, -9.790765, 10, 9, 0.9, 1.2, 19, 1.852, 2, 35, 40
08/27/2023, 16:14:25, 38.8178667, -9.7974933, 4, 9, 0.9, 1.3, 19, 0, 22, 13, 16
08/27/2023, 16:24:31, 38.820505, -9.8028633, 16, 9, 1.0, 1.3, 20, 24.076, 3, 33, 38
08/27/2023, 16:34:42, 38.8146017, -9.8115817, 2, 7, 1.1, 1.4, 20, 61.116, 9, 34, 36
08/27/2023, 16:44:49, 38.8119133, -9.8003167, -2, 8, 1.0, 1.2, 20, 22.224, 5, 35, 38
08/27/2023, 16:54:56, 38.81756, -9.7885767, -12, 8, 0.9, 1.2, 21, 48.152, 4, 34, 40
08/27/2023, 17:05:39, 38.83176, -9.7622983, 4, 9, 0.9, 1.4, 21, 22.224, 40, 34, 38
08/27/2023, 17:15:42, 38.8370833, -9.7563033, 16, 5, 1.7, 1.9, 21, 18.52, 1, 33, 37
08/27/2023, 17:25:50, 38.8376267, -9.7561983, 4, 9, 0.8, 1.1, 19, 1.852, 6, 36, 42
08/27/2023, 17:36:01, 38.8489267, -9.7666833, 4, 9, 0.8, 1.1, 20, 0, 9, 35, 40
08/27/2023, 17:46:14, 38.85784, -9.774805, 8, 7, 1.3, 1.9, 20, 25.928, 10, 35, 38
08/27/2023, 17:56:18, 38.85708, -9.7837917, 6, 8, 0.9, 1.2, 20, 1.852, 2, 35, 40
08/27/2023, 18:06:23, 38.8558817, -9.7949083, 10, 7, 1.0, 1.3, 20, 29.632, 2, 34, 39
08/27/2023, 18:16:27, 38.8605817, -9.7906833, 12, 8, 0.9, 1.2, 19, 14.816, 2, 33, 37
08/27/2023, 18:26:41, 38.8631417, -9.7860983, 18, 8, 0.8, 1.2, 19, 1.852, 12, 32, 36
08/27/2023, 18:36:45, 38.868105, -9.78665, -6, 9, 0.8, 1.1, 20, 22.224, 2, 34, 39
08/27/2023, 18:46:50, 38.87633, -9.7840517, 4, 10, 0.7, 1.0, 20, 25.928, 2, 33, 37
08/27/2023, 18:56:54, 38.8846733, -9.7784517, 6, 9, 0.8, 1.1, 20, 33.336, 2, 32, 41
08/27/2023, 19:07:38, 38.8926017, -9.8083483, 10, 9, 0.8, 1.1, 20, 57.412, 41, 32, 38
08/27/2023, 19:17:43, 38.9015033, -9.815365, 10, 8, 0.8, 1.2, 19, 0, 3, 35, 40
08/27/2023, 19:27:47, 38.8976667, -9.7860217, 52, 8, 0.8, 1.2, 18, 31.484, 2, 34, 39
08/27/2023, 19:37:52, 38.8870083, -9.7287817, 62, 8, 0.8, 1.1, 19, 33.336, 2, 34, 41
08/27/2023, 19:47:59, 38.8705917, -9.7017233, 44, 8, 0.8, 1.2, 18, 57.412, 5, 34, 39
08/27/2023, 19:58:04, 38.8661267, -9.7117, 76, 7, 0.9, 1.2, 19, 37.04, 2, 35, 40
08/27/2023, 20:08:12, 38.8769517, -9.694775, 78, 7, 0.9, 1.2, 18, 0, 6, 36, 40
08/27/2023, 20:18:25, 38.8756467, -9.6965817, 110, 6, 1.1, 1.4, 18, 9.26, 10, 34, 41
08/27/2023, 20:28:37, 38.87926, -9.69557, 22, 6, 1.1, 1.4, 18, 51.856, 10, 35, 38
08/27/2023, 20:38:44, 38.87892, -9.69122, -78, 7, 1.0, 1.3, 18, 0, 4, 34, 39
08/27/2023, 20:48:50, 38.8842017, -9.6969, -66, 7, 1.0, 1.8, 18, 14.816, 4, 34, 39
08/27/2023, 20:58:56, 38.88295, -9.7194383, -48, 7, 1.0, 1.3, 19, 14.816, 3, 34, 39
08/27/2023, 21:09:39, 38.8768133, -9.7538067, -10, 6, 1.6, 1.8, 19, 18.52, 41, 33, 39
08/27/2023, 21:19:45, 38.8627483, -9.7077133, -16, 7, 1.0, 1.3, 18, 37.04, 4, 33, 39
08/27/2023, 21:29:51, 38.8421417, -9.6413433, -30, 7, 1.0, 1.3, 18, 31.484, 3, 34, 40
08/27/2023, 21:40:02, 38.8140317, -9.572295, 2, 6, 1.8, 2.0, 17, 29.632, 9, 33, 38
08/27/2023, 21:50:08, 38.80759, -9.5814033, 10, 6, 1.4, 1.7, 17, 27.78, 4, 35, 38
