Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
08/24/2023, 03:58:13, 32.5137883, -16.5092867, -56, 6, 1.4, 1.7, 27, 0, 12, 25, 33
08/24/2023, 04:08:31, 32.51427, -16.509205, -116, 6, 1.5, 1.8, 27, 1.852, 16, 22, 28
08/24/2023, 04:18:55, 32.5141383, -16.5088233, -174, 5, 1.6, 1.8, 27, 1.852, 21, 26, 34
08/24/2023, 04:30:34, 32.51406, -16.5089867, -122, 5, 1.5, 1.8, 27, 1.852, 63, 24, 34
08/24/2023, 04:41:43, 32.514345, -16.5087017, -216, 4, 2.0, 2.3, 27, 0, 63, 22, 33
08/24/2023, 04:52:12, 32.5138917, -16.5091933, -50, 6, 1.3, 1.6, 27, 5.556, 27, 23, 39
08/24/2023, 05:03:09, 32.51317, -16.5099617, 106, 6, 1.3, 1.6, 27, 0, 54, 25, 36
08/24/2023, 05:13:25, 32.513285, -16.50998, 96, 8, 1.1, 1.4, 27, 0, 14, 23, 31
08/24/2023, 05:23:37, 32.5134783, -16.50953, 46, 7, 1.1, 1.4, 27, 0, 10, 24, 29
08/24/2023, 05:33:52, 32.5132817, -16.5099217, 142, 7, 1.2, 1.5, 27, 0, 12, 24, 31
08/24/2023, 05:44:04, 32.5134917, -16.5097517, 46, 6, 1.2, 1.6, 27, 1.852, 10, 26, 33
08/24/2023, 05:54:19, 32.5135817, -16.5090883, 8, 5, 2.2, 2.4, 27, 0, 13, 29, 36
08/24/2023, 06:04:28, 32.5137117, -16.5102217, 18, 6, 1.2, 1.6, 27, 1.852, 6, 29, 35
08/24/2023, 06:14:45, 32.513385, -16.5096517, 100, 6, 1.6, 1.9, 27, 1.852, 15, 27, 30
08/24/2023, 06:24:56, 32.5135633, -16.50958, 316, 5, 1.5, 1.8, 27, 0, 9, 27, 30
08/24/2023, 06:35:18, 32.5137033, -16.5094783, 68, 6, 1.9, 2.1, 27, 0, 20, 23, 32
08/24/2023, 06:45:31, 32.513985, -16.5099917, 146, 5, 1.6, 1.9, 27, 0, 11, 25, 33
08/24/2023, 06:55:54, 32.5127883, -16.508785, 492, 6, 1.4, 1.7, 27, 0, 21, 23, 30
08/24/2023, 07:06:13, 32.51328, -16.5092983, 178, 6, 1.4, 1.7, 27, 0, 17, 26, 36
08/24/2023, 07:17:15, 32.5131517, -16.5093417, 156, 7, 1.4, 1.6, 27, 1.852, 60, 19, 31
08/24/2023, 07:28:01, 32.5133317, -16.5095217, 96, 7, 1.2, 1.5, 27, 0, 43, 19, 27
08/24/2023, 07:38:29, 32.512825, -16.5095567, 168, 6, 1.3, 1.6, 27, 0, 26, 22, 30
08/24/2023, 07:48:59, 32.51397, -16.5084, -26, 6, 1.8, 2.5, 27, 11.112, 27, 18, 28
08/24/2023, 07:59:28, 32.51356, -16.509345, 76, 6, 1.5, 1.7, 27, 0, 27, 22, 36
08/24/2023, 08:09:55, 32.5136817, -16.509355, 44, 6, 1.2, 1.5, 27, 1.852, 24, 22, 30
08/24/2023, 08:20:48, 32.51376, -16.5090133, 8, 5, 1.5, 1.8, 27, 1.852, 51, 23, 34
08/24/2023, 08:31:04, 32.5135717, -16.5096667, 558, 5, 1.5, 1.8, 27, 0, 14, 25, 33
08/24/2023, 08:41:21, 32.51377, -16.509205, 172, 4, 2.2, 2.4, 27, 0, 14, 27, 35
08/24/2023, 08:51:37, 32.5138433, -16.5088167, 84, 5, 1.4, 1.7, 27, 0, 14, 29, 34
08/24/2023, 09:01:48, 32.513795, -16.509115, 40, 5, 1.5, 1.8, 27, 0, 9, 28, 32
08/24/2023, 09:12:05, 32.5137217, -16.508375, 274, 5, 1.4, 1.7, 27, 0, 15, 24, 32
08/24/2023, 09:22:20, 32.51362, -16.5088217, 2, 6, 1.3, 1.6, 27, 0, 12, 28, 36
08/24/2023, 09:32:35, 32.5136433, -16.5089, 42, 5, 1.4, 1.7, 27, 0, 13, 23, 37
08/24/2023, 09:43:00, 32.51328, -16.50931, 148, 6, 1.2, 1.5, 27, 0, 23, 21, 32
08/24/2023, 09:53:48, 32.5135083, -16.5094183, 4, 5, 1.8, 2.0, 27, 0, 45, 22, 27
08/24/2023, 10:04:10, 32.513665, -16.5093933, -10, 4, 1.8, 2.0, 27, 0, 20, 24, 31
08/24/2023, 10:14:41, 32.513115, -16.5097467, 162, 6, 1.4, 1.7, 27, 1.852, 29, 23, 32
08/24/2023, 10:25:20, 32.5136933, -16.5093217, 8, 6, 1.4, 1.7, 27, 0, 37, 24, 32
08/24/2023, 10:35:50, 32.5128117, -16.5102183, 304, 6, 1.3, 1.6, 27, 5.556, 28, 24, 31
08/24/2023, 10:48:00, 32.512785, -16.5107283, 442, 6, 1.2, 1.5, 27, 0, 63, 20, 28
08/24/2023, 10:58:20, 32.5134233, -16.509975, 202, 6, 1.2, 1.5, 28, 3.704, 18, 23, 30
08/24/2023, 11:08:32, 32.51375, -16.5090583, 206, 4, 2.1, 2.3, 28, 0, 10, 25, 31
08/24/2023, 11:18:50, 32.514225, -16.5088867, 4, 4, 1.9, 2.1, 28, 0, 15, 30, 33
08/24/2023, 11:29:02, 32.5142683, -16.5090267, 60, 4, 1.9, 2.2, 28, 0, 10, 30, 33
08/24/2023, 11:39:13, 32.51435, -16.50928, 76, 4, 2.1, 2.3, 28, 0, 9, 31, 33
08/24/2023, 11:49:26, 32.513765, -16.5091183, 156, 4, 2.2, 2.4, 28, 1.852, 11, 31, 37
08/24/2023, 11:59:46, 32.5140933, -16.5093067, 338, 5, 2.0, 2.2, 28, 0, 17, 31, 37
08/24/2023, 12:10:09, 32.5138983, -16.509335, 164, 6, 1.6, 1.8, 28, 0, 21, 27, 37
08/24/2023, 12:20:28, 32.51341, -16.5096333, 152, 6, 2.3, 2.4, 28, 1.852, 17, 28, 39
08/24/2023, 12:30:46, 32.513455, -16.5092433, 62, 5, 1.6, 1.8, 28, 0, 15, 29, 35
08/24/2023, 12:41:10, 32.51328, -16.509185, 64, 6, 1.3, 1.6, 28, 0, 22, 25, 33
08/24/2023, 12:51:29, 32.5132783, -16.5093733, 178, 6, 1.3, 1.6, 28, 0, 16, 26, 35
08/24/2023, 13:01:57, 32.513655, -16.5092683, 20, 7, 1.0, 1.3, 28, 0, 26, 23, 34
08/24/2023, 13:12:33, 32.5134633, -16.5094083, 68, 8, 1.1, 1.4, 29, 0, 34, 25, 34
08/24/2023, 13:22:58, 32.5135067, -16.5092583, 80, 8, 1.1, 1.4, 29, 0, 23, 23, 33
08/24/2023, 13:33:21, 32.5135067, -16.5092633, 92, 4, 1.4, 1.7, 29, 0, 20, 23, 31
08/24/2023, 13:43:56, 32.5134083, -16.5093733, 206, 6, 1.2, 1.5, 29, 0, 33, 21, 26
08/24/2023, 13:54:27, 32.51381, -16.5093067, 26, 6, 1.1, 1.5, 29, 7.408, 29, 25, 34
08/24/2023, 14:04:53, 32.5138517, -16.5089133, 26, 6, 1.3, 1.6, 29, 0, 24, 21, 31
08/24/2023, 14:15:08, 32.5138267, -16.5089533, 58, 5, 2.7, 2.8, 29, 0, 12, 28, 32
08/24/2023, 14:25:48, 32.5136967, -16.50921, 40, 6, 1.4, 1.7, 29, 0, 37, 24, 39
08/24/2023, 14:36:05, 32.5137967, -16.50908, 32, 6, 2.3, 3.2, 29, 0, 15, 28, 41
08/24/2023, 14:46:22, 32.5135017, -16.508635, 170, 5, 2.1, 2.3, 29, 0, 15, 27, 34
08/24/2023, 14:56:30, 32.5137367, -16.5092083, -30, 7, 1.2, 1.5, 29, 0, 6, 27, 37
08/24/2023, 15:06:40, 32.513545, -16.50933, -28, 7, 1.2, 1.5, 29, 0, 7, 28, 34
08/24/2023, 15:16:56, 32.513695, -16.509335, 16, 6, 1.5, 1.8, 29, 0, 14, 26, 35
08/24/2023, 15:27:08, 32.5137133, -16.5092167, -22, 7, 1.2, 1.5, 29, 0, 9, 28, 35
08/24/2023, 15:37:20, 32.5142233, -16.509335, -78, 5, 1.7, 1.9, 29, 0, 10, 26, 32
08/24/2023, 15:47:28, 32.513205, -16.509135, 8, 6, 1.4, 1.7, 28, 0, 5, 29, 33
08/24/2023, 15:57:37, 32.51329, -16.5090917, 6, 5, 1.5, 1.8, 28, 0, 7, 29, 36
08/24/2023, 16:07:49, 32.5130367, -16.508775, -56, 5, 1.7, 2.0, 28, 0, 10, 27, 37
08/24/2023, 16:18:01, 32.5129717, -16.50934, 32, 6, 1.4, 1.7, 28, 0, 10, 29, 37
08/24/2023, 16:28:13, 32.5124933, -16.5079283, -306, 5, 1.7, 1.9, 29, 0, 9, 27, 30
08/24/2023, 16:38:38, 32.5138367, -16.509415, -36, 5, 1.7, 1.9, 29, 0, 23, 29, 33
08/24/2023, 16:48:50, 32.51375, -16.5091817, -30, 5, 1.6, 1.9, 29, 0, 10, 28, 31
08/24/2023, 16:59:08, 32.5144583, -16.5105367, 254, 5, 1.6, 1.9, 28, 0, 15, 27, 33
08/24/2023, 17:14:10, 32.5130267, -16.5106433, 226, 6, 1.7, 1.9, 28, 0, 63, 24, 38
08/24/2023, 17:25:03, 32.5136683, -16.50953, 46, 5, 2.5, 2.7, 29, 1.852, 51, 24, 35
08/24/2023, 17:35:37, 32.5137683, -16.5094233, 2, 6, 1.5, 1.8, 29, 5.556, 32, 25, 35
08/24/2023, 17:46:19, 32.5137417, -16.5092217, 0, 4, 3.6, 3.7, 28, 0, 39, 31, 35
08/24/2023, 17:56:33, 32.5138267, -16.5090633, 8, 6, 1.4, 1.6, 28, 1.852, 12, 27, 37
08/24/2023, 18:06:43, 32.5134567, -16.5088183, -24, 5, 1.9, 2.1, 28, 0, 8, 28, 39
08/24/2023, 18:16:55, 32.5141167, -16.5098517, 88, 5, 1.4, 1.7, 28, 1.852, 10, 31, 39
08/24/2023, 18:27:14, 32.5141383, -16.5097867, 32, 5, 1.4, 1.7, 28, 0, 16, 26, 32
08/24/2023, 18:37:39, 32.5134883, -16.507775, 112, 4, 1.5, 1.8, 28, 0, 23, 25, 33
08/24/2023, 18:48:05, 32.5136917, -16.508945, 52, 5, 1.3, 1.6, 28, 0, 24, 25, 29
08/24/2023, 18:58:20, 32.5129267, -16.5100783, 62, 6, 1.2, 1.5, 28, 0, 13, 22, 28
08/24/2023, 19:08:39, 32.5137767, -16.509305, 30, 5, 1.3, 1.6, 28, 0, 17, 21, 32
08/24/2023, 19:18:56, 32.52094, -16.5157483, -84, 5, 1.3, 1.6, 28, 1.852, 14, 26, 34
08/24/2023, 19:29:15, 32.5134367, -16.5091117, 30, 6, 1.1, 1.4, 28, 0, 17, 23, 36
08/24/2023, 19:39:39, 32.5132633, -16.5097733, -2, 5, 2.1, 2.3, 28, 0, 21, 22, 25
08/24/2023, 19:50:18, 32.51382, -16.5091067, 0, 5, 2.0, 2.2, 28, 0, 37, 23, 29
08/24/2023, 20:01:52, 32.5136633, -16.5087583, 78, 5, 1.8, 2.1, 28, 0, 63, 22, 31
08/24/2023, 20:12:18, 32.5137383, -16.5092517, 40, 6, 1.6, 1.8, 28, 0, 24, 20, 31
08/24/2023, 20:22:47, 32.513685, -16.50901, 12, 6, 1.8, 2.0, 28, 0, 27, 20, 27
08/24/2023, 20:33:11, 32.512495, -16.5103333, 80, 4, 2.2, 2.4, 28, 0, 22, 24, 32
08/24/2023, 20:43:29, 32.5137183, -16.5088483, 18, 4, 1.9, 2.2, 27, 0, 16, 24, 30
08/24/2023, 20:55:00, 32.513495, -16.50912, -54, 5, 1.6, 1.9, 27, 0, 63, 24, 35
08/24/2023, 21:06:10, 32.51348, -16.50889, -90, 5, 1.6, 1.9, 28, 1.852, 63, 26, 40
08/24/2023, 21:16:20, 32.5132483, -16.5084533, -110, 5, 1.7, 1.9, 27, 3.704, 7, 26, 33
08/24/2023, 21:26:42, 32.513465, -16.509185, -38, 4, 2.2, 2.4, 27, 1.852, 20, 22, 26
08/24/2023, 21:36:56, 32.5135933, -16.5093117, 38, 5, 1.6, 1.8, 27, 1.852, 12, 25, 33
08/24/2023, 21:47:04, 32.513305, -16.5090167, 26, 6, 1.4, 1.7, 27, 0, 6, 26, 32
08/24/2023, 21:57:19, 32.51373, -16.50936, 46, 5, 1.4, 1.7, 27, 0, 13, 23, 30
08/24/2023, 22:07:34, 32.5129883, -16.5095417, 144, 5, 1.5, 1.7, 27, 0, 13, 23, 30
08/24/2023, 22:17:58, 32.51363, -16.509535, 108, 5, 1.7, 1.9, 27, 1.852, 21, 24, 30
08/24/2023, 22:28:34, 32.51371, -16.509635, 86, 4, 2.2, 2.4, 27, 0, 34, 23, 26
08/24/2023, 22:38:41, 32.51372, -16.5092783, 46, 5, 1.3, 1.6, 27, 0, 5, 26, 31
08/24/2023, 22:48:56, 32.5134567, -16.5091667, 58, 4, 2.5, 2.6, 27, 0, 13, 27, 31
08/24/2023, 22:59:27, 32.5138117, -16.5092533, -10, 6, 1.2, 1.5, 27, 0, 28, 24, 31
08/24/2023, 23:09:50, 32.51378, -16.5093517, -34, 5, 1.3, 1.6, 27, 0, 21, 25, 32
08/24/2023, 23:24:54, 32.5138533, -16.5090217, 110, 4, 1.8, 2.0, 27, 0, 63, 22, 34
08/24/2023, 23:35:54, 32.5134283, -16.50963, 76, 6, 1.4, 1.7, 27, 0, 58, 23, 36
08/24/2023, 23:46:08, 32.5135583, -16.5093967, -18, 4, 1.8, 2.1, 27, 0, 12, 28, 32
08/24/2023, 23:56:20, 32.513535, -16.5092083, -32, 4, 1.9, 2.1, 27, 0, 10, 28, 33
08/25/2023, 00:06:44, 32.5134533, -16.5093633, -24, 5, 1.6, 1.9, 27, 0, 21, 26, 33
08/25/2023, 00:17:04, 32.5135683, -16.50942, 96, 6, 1.2, 1.4, 27, 1.852, 18, 25, 34
08/25/2023, 00:28:15, 32.51376, -16.5093433, 48, 6, 1.1, 1.4, 27, 0, 63, 23, 37
08/25/2023, 00:38:45, 32.5140517, -16.509525, 32, 6, 1.1, 1.4, 27, 0, 27, 24, 32
08/25/2023, 00:50:05, 32.5140267, -16.50955, 30, 6, 1.1, 1.4, 27, 0, 63, 22, 32
08/25/2023, 01:00:30, 32.513795, -16.5095733, 54, 5, 1.4, 1.7, 27, 0, 23, 27, 35
08/25/2023, 01:10:49, 32.5134783, -16.5090933, -18, 5, 1.3, 1.6, 27, 0, 17, 22, 25
08/25/2023, 01:21:21, 32.5137583, -16.509625, 78, 5, 1.3, 1.6, 27, 0, 29, 21, 24
08/25/2023, 01:32:12, 32.51384, -16.5091967, 0, 6, 1.6, 3.7, 27, 5.556, 49, 22, 29
08/25/2023, 01:42:28, 32.51381, -16.5093583, -18, 6, 1.1, 1.5, 27, 0, 14, 25, 34
08/25/2023, 01:53:22, 32.513925, -16.5091717, -82, 4, 1.3, 1.6, 27, 1.852, 52, 21, 30
08/25/2023, 02:03:37, 32.5144467, -16.5085817, 50, 6, 1.1, 1.5, 27, 0, 13, 24, 30
08/25/2023, 02:15:05, 32.5133217, -16.509615, 36, 5, 1.4, 1.6, 27, 0, 63, 21, 30
08/25/2023, 02:25:26, 32.5137883, -16.5092883, 14, 6, 1.5, 1.7, 27, 3.704, 19, 23, 33
08/25/2023, 02:35:43, 32.5134983, -16.509655, -38, 5, 1.6, 1.8, 27, 1.852, 14, 25, 31
08/25/2023, 02:46:09, 32.513455, -16.509225, 108, 7, 1.2, 1.5, 27, 1.852, 24, 21, 32
08/25/2023, 02:56:21, 32.5135783, -16.50951, -72, 5, 1.6, 1.9, 27, 0, 10, 25, 31
08/25/2023, 03:06:41, 32.5137467, -16.5095033, -10, 6, 1.6, 1.8, 27, 1.852, 17, 23, 29
08/25/2023, 03:17:03, 32.5135967, -16.5092217, -72, 5, 1.7, 2.0, 27, 0, 20, 21, 30
08/25/2023, 03:27:31, 32.513815, -16.5092883, -100, 4, 2.5, 2.7, 27, 0, 26, 26, 31
08/25/2023, 03:37:44, 32.5134433, -16.5088833, 210, 5, 1.6, 1.9, 27, 0, 11, 25, 34
08/25/2023, 03:47:57, 32.5138683, -16.50948, 46, 5, 2.7, 2.9, 27, 0, 11, 26, 31
08/25/2023, 03:58:13, 32.5138583, -16.5091117, -28, 6, 2.8, 3.0, 27, 0, 14, 23, 34
08/25/2023, 04:08:44, 32.5138783, -16.509065, -102, 4, 1.9, 2.2, 27, 1.852, 28, 25, 26
08/25/2023, 04:19:57, 32.513505, -16.5094083, 78, 5, 1.5, 1.8, 27, 1.852, 63, 18, 21
08/25/2023, 04:30:36, 32.51345, -16.50965, 90, 5, 1.5, 1.8, 27, 3.704, 37, 23, 31
08/25/2023, 04:41:15, 32.51395, -16.5087217, -150, 6, 1.3, 1.7, 27, 1.852, 37, 20, 30
08/25/2023, 04:51:43, 32.5127133, -16.51037, 222, 7, 1.2, 1.6, 27, 0, 26, 24, 38
08/25/2023, 05:01:57, 32.51299, -16.51015, 178, 5, 1.5, 1.8, 27, 0, 12, 26, 36
08/25/2023, 05:12:16, 32.5134683, -16.5095167, 40, 6, 1.2, 1.5, 27, 0, 16, 22, 27
08/25/2023, 05:22:31, 32.512575, -16.5129383, 330, 5, 1.4, 1.7, 27, 1.852, 13, 25, 29
08/25/2023, 05:32:43, 32.5134917, -16.507655, -52, 6, 1.2, 1.5, 27, 1.852, 10, 24, 28
08/25/2023, 05:42:55, 32.5129633, -16.5126, 172, 6, 1.2, 1.6, 27, 0, 9, 26, 30
08/25/2023, 05:53:07, 32.5136017, -16.5113433, 118, 6, 1.2, 1.6, 27, 1.852, 10, 29, 35
08/25/2023, 06:03:18, 32.5124317, -16.50598, -86, 6, 1.3, 1.6, 27, 0, 8, 29, 34
08/25/2023, 06:13:30, 32.5124017, -16.50685, -24, 6, 1.3, 1.6, 27, 0, 10, 27, 34
08/25/2023, 06:23:44, 32.5131517, -16.5100283, 262, 5, 1.9, 2.1, 27, 0, 12, 27, 34
08/25/2023, 06:34:09, 32.5134933, -16.5096717, 62, 6, 1.3, 1.6, 27, 0, 23, 21, 27
08/25/2023, 06:44:29, 32.5130017, -16.5100433, 162, 5, 1.9, 2.1, 27, 0, 17, 25, 31
08/25/2023, 06:54:53, 32.51367, -16.5094517, 126, 5, 1.6, 1.9, 27, 0, 22, 26, 35
08/25/2023, 07:05:22, 32.5135367, -16.509735, 102, 6, 1.4, 1.7, 27, 0, 27, 22, 34
08/25/2023, 07:16:05, 32.5137117, -16.5094767, 66, 6, 1.4, 1.7, 27, 0, 40, 21, 30
08/25/2023, 07:26:40, 32.5129817, -16.5101, 206, 7, 1.2, 1.5, 27, 1.852, 33, 20, 25
08/25/2023, 07:37:08, 32.5133483, -16.5095767, 126, 7, 1.3, 1.5, 27, 0, 26, 24, 31
08/25/2023, 07:47:50, 32.5132833, -16.5096067, 110, 6, 1.6, 1.8, 27, 0, 40, 19, 25
08/25/2023, 07:58:27, 32.51389, -16.509055, 54, 7, 1.2, 1.5, 27, 0, 35, 20, 35
08/25/2023, 08:09:43, 32.5136767, -16.50953, 140, 4, 5.5, 5.6, 27, 0, 63, 20, 30
08/25/2023, 08:20:03, 32.5137, -16.5096233, 176, 5, 1.5, 1.8, 27, 0, 17, 26, 34
08/25/2023, 08:30:31, 32.51379, -16.5090967, 82, 5, 1.5, 1.8, 27, 0, 26, 23, 29
08/25/2023, 08:40:43, 32.5140733, -16.5083, 158, 4, 2.2, 2.4, 27, 0, 10, 29, 33
08/25/2023, 08:51:02, 32.51379, -16.5087567, 202, 4, 2.2, 2.4, 27, 0, 17, 25, 30
08/25/2023, 09:01:18, 32.513875, -16.5089333, 50, 6, 1.3, 1.6, 27, 0, 14, 26, 32
08/25/2023, 09:11:34, 32.5138117, -16.5090267, 44, 5, 1.4, 1.7, 27, 0, 13, 27, 33
08/25/2023, 09:22:02, 32.513635, -16.509355, 12, 6, 1.2, 1.5, 27, 0, 26, 21, 35
08/25/2023, 09:32:40, 32.513645, -16.5092017, 32, 6, 1.2, 1.5, 27, 0, 35, 24, 30
08/25/2023, 09:43:07, 32.5137783, -16.5093017, 6, 6, 1.2, 1.5, 27, 0, 25, 22, 27
08/25/2023, 09:55:49, 32.5138217, -16.5092733, 10, 7, 1.7, 2.9, 27, 0, 63, 20, 28
08/25/2023, 10:06:05, 32.5136517, -16.5091967, 46, 7, 1.4, 1.6, 27, 0, 14, 20, 28
08/25/2023, 10:16:44, 32.5133967, -16.5095517, 72, 7, 1.2, 1.5, 27, 1.852, 36, 20, 28
08/25/2023, 10:27:08, 32.5133817, -16.509225, 18, 8, 1.2, 1.4, 27, 0, 22, 20, 29
08/25/2023, 10:37:56, 32.5133367, -16.5096717, 112, 8, 1.1, 1.5, 27, 1.852, 46, 21, 28
08/25/2023, 10:48:32, 32.5137533, -16.50906, -46, 8, 1.1, 1.4, 27, 1.852, 34, 22, 29
08/25/2023, 10:59:01, 32.51371, -16.509245, 16, 6, 1.3, 1.6, 27, 0, 27, 22, 29
08/25/2023, 11:09:13, 32.5132333, -16.5098017, -92, 5, 2.0, 2.2, 27, 0, 10, 27, 33
08/25/2023, 11:19:22, 32.5137583, -16.5093183, 2, 6, 1.3, 1.6, 27, 1.852, 7, 27, 33
08/25/2023, 11:29:35, 32.515095, -16.5088917, 374, 6, 1.6, 3.7, 27, 1.852, 10, 27, 30
08/25/2023, 11:40:01, 32.51397, -16.5089533, 240, 7, 1.2, 1.5, 27, 0, 24, 24, 36
08/25/2023, 11:50:15, 32.5138183, -16.509235, 10, 4, 2.6, 2.8, 27, 1.852, 12, 28, 30
08/25/2023, 12:00:31, 32.5138633, -16.5093983, 146, 5, 1.9, 2.1, 27, 0, 14, 29, 35
08/25/2023, 12:10:47, 32.5139317, -16.5095767, 204, 6, 1.5, 1.7, 27, 0, 13, 26, 34
08/25/2023, 12:21:03, 32.51372, -16.5093767, 46, 6, 2.1, 2.3, 27, 0, 14, 25, 32
08/25/2023, 12:31:19, 32.5138033, -16.5092683, -10, 5, 1.9, 2.1, 27, 1.852, 14, 28, 35
08/25/2023, 12:41:38, 32.512455, -16.5096083, 162, 6, 1.6, 1.8, 27, 0, 16, 23, 32
08/25/2023, 12:51:53, 32.513755, -16.50938, 38, 7, 1.1, 1.4, 27, 0, 13, 22, 26
08/25/2023, 13:02:12, 32.5135767, -16.5093333, 52, 5, 1.4, 1.7, 27, 0, 16, 24, 32
08/25/2023, 13:12:33, 32.513325, -16.5091117, 52, 5, 1.8, 2.0, 27, 3.704, 19, 20, 32
08/25/2023, 13:23:15, 32.5140767, -16.5094567, -116, 5, 8.3, 21.6, 27, 9.26, 39, 23, 28
08/25/2023, 13:33:27, 32.5133367, -16.5092133, 142, 5, 1.4, 1.6, 27, 0, 10, 24, 29
08/25/2023, 13:43:57, 32.5133383, -16.509245, 116, 6, 1.3, 1.6, 27, 1.852, 28, 22, 28
08/25/2023, 13:54:19, 32.5136067, -16.5090483, 42, 5, 1.3, 1.6, 27, 1.852, 20, 23, 31
08/25/2023, 14:04:31, 32.5138867, -16.5089267, -150, 5, 1.3, 1.6, 27, 0, 10, 24, 27
08/25/2023, 14:14:43, 32.5138467, -16.5087867, 110, 5, 1.6, 1.8, 27, 1.852, 10, 28, 32
08/25/2023, 14:25:08, 32.51404, -16.5089467, 108, 6, 1.4, 1.7, 27, 1.852, 22, 26, 38
08/25/2023, 14:35:30, 32.5137617, -16.50905, 38, 5, 2.3, 2.5, 27, 3.704, 20, 25, 38
08/25/2023, 14:45:55, 32.5135917, -16.509125, 20, 6, 1.3, 1.6, 27, 0, 22, 24, 33
08/25/2023, 14:56:04, 32.5137017, -16.509125, 8, 6, 1.8, 2.0, 27, 0, 7, 27, 33
08/25/2023, 15:06:19, 32.5136433, -16.5091717, -134, 5, 1.4, 1.7, 27, 0, 13, 27, 32
08/25/2023, 15:16:38, 32.5138233, -16.50899, -62, 5, 1.5, 1.8, 27, 0, 16, 27, 32
08/25/2023, 15:26:47, 32.513515, -16.5096683, 104, 5, 1.5, 1.8, 27, 0, 7, 29, 35
08/25/2023, 15:37:01, 32.5137, -16.5093717, 28, 6, 1.5, 1.8, 27, 0, 12, 24, 31
08/25/2023, 15:47:13, 32.51335, -16.5093317, 72, 6, 1.4, 1.7, 27, 0, 9, 26, 30
08/25/2023, 15:57:25, 32.5139, -16.5096933, 74, 5, 1.5, 1.8, 27, 0, 10, 25, 31
08/25/2023, 16:07:49, 32.5138667, -16.5092117, -6, 6, 1.4, 1.7, 27, 0, 22, 23, 32
08/25/2023, 16:18:05, 32.513835, -16.5091283, -2, 4, 3.3, 3.5, 27, 1.852, 13, 25, 33
08/25/2023, 16:29:11, 32.5136683, -16.5092967, 0, 5, 1.7, 1.9, 27, 0, 63, 20, 30
08/25/2023, 16:39:53, 32.5137517, -16.5094633, 134, 5, 1.6, 1.9, 28, 0, 40, 21, 30
08/25/2023, 16:50:12, 32.513855, -16.5094883, -64, 4, 1.8, 2.0, 27, 1.852, 17, 24, 31
08/25/2023, 17:00:37, 32.5137117, -16.5091867, 16, 3, 9.7, 9.8, 27, 0, 23, 21, 30
08/25/2023, 17:11:49, 32.5137933, -16.509565, 22, 5, 1.8, 2.0, 27, 0, 63, 18, 32
08/25/2023, 17:22:54, 32.51351, -16.5068033, -344, 6, 1.6, 1.8, 27, 0, 63, 18, 30
08/25/2023, 17:33:49, 32.5136267, -16.5093867, 10, 5, 1.6, 1.9, 27, 3.704, 52, 22, 30
08/25/2023, 17:44:20, 32.5137917, -16.5093, 16, 6, 1.4, 1.7, 28, 0, 29, 24, 28
08/25/2023, 17:54:42, 32.513705, -16.5095233, 32, 5, 1.5, 1.8, 27, 0, 20, 28, 34
08/25/2023, 18:05:03, 32.51375, -16.50927, 8, 5, 1.4, 1.7, 27, 1.852, 19, 26, 40
08/25/2023, 18:15:21, 32.5136783, -16.5091167, 50, 6, 1.6, 1.8, 27, 0, 16, 27, 38
08/25/2023, 18:25:34, 32.5137517, -16.509565, 26, 6, 1.3, 1.5, 27, 0, 11, 25, 34
08/25/2023, 18:35:51, 32.5134767, -16.5089717, 114, 5, 1.3, 1.6, 28, 0, 15, 25, 31
08/25/2023, 18:46:07, 32.5132217, -16.509455, 210, 6, 1.2, 1.5, 27, 0, 14, 24, 33
08/25/2023, 18:56:55, 32.5134417, -16.5092917, 162, 6, 1.2, 1.5, 27, 0, 45, 21, 34
08/25/2023, 19:07:08, 32.51361, -16.5094333, 196, 6, 1.3, 1.6, 28, 0, 11, 25, 35
08/25/2023, 19:17:20, 32.5131467, -16.5092533, 222, 6, 1.1, 1.4, 27, 0, 10, 26, 31
08/25/2023, 19:27:35, 32.5126817, -16.509715, 222, 7, 1.4, 1.7, 27, 0, 12, 24, 36
08/25/2023, 19:37:50, 32.5118783, -16.5121633, 406, 5, 2.1, 2.3, 27, 0, 13, 25, 28
08/25/2023, 19:48:21, 32.5134767, -16.5096667, 116, 7, 1.3, 1.6, 27, 1.852, 28, 23, 36
08/25/2023, 19:58:44, 32.5135183, -16.5093517, 122, 5, 2.0, 2.2, 27, 0, 21, 25, 30
08/25/2023, 20:09:24, 32.5136217, -16.509115, 74, 6, 1.8, 2.0, 27, 0, 38, 23, 31
08/25/2023, 20:19:41, 32.5136017, -16.5088917, 64, 5, 1.9, 2.1, 27, 0, 14, 24, 31
08/25/2023, 20:29:55, 32.5135017, -16.508715, 34, 5, 1.7, 2.0, 27, 0, 12, 24, 31
08/25/2023, 20:40:02, 32.5140033, -16.508935, 22, 5, 1.6, 1.8, 27, 0, 5, 29, 33
08/25/2023, 20:50:46, 32.5137433, -16.5090867, 86, 4, 2.2, 2.4, 27, 1.852, 41, 28, 36
08/25/2023, 21:00:55, 32.5129867, -16.507915, -214, 5, 1.6, 1.9, 27, 0, 7, 27, 39
