Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/15/2023, 18:36:55, 39.6951317, -19.1096117, 8, 9, 0.8, 1.1, 22, 48.152, 3, 34, 37
06/15/2023, 18:46:59, 39.7544767, -19.1163717, -6, 10, 0.8, 1.1, 22, 46.3, 2, 34, 39
06/15/2023, 18:57:06, 39.815705, -19.12246, -140, 9, 1.0, 1.3, 22, 46.3, 4, 35, 38
06/15/2023, 19:08:31, 39.8841533, -19.1284267, -14, 10, 0.8, 1.5, 22, 44.448, 63, 34, 39
06/15/2023, 19:18:36, 39.94538, -19.1355933, 12, 6, 1.0, 1.3, 21, 40.744, 3, 35, 38
06/15/2023, 19:28:41, 40.0040783, -19.1265567, 4, 11, 0.7, 1.0, 22, 46.3, 3, 34, 39
06/15/2023, 19:38:47, 40.06456, -19.1320867, 6, 10, 0.8, 1.1, 21, 35.188, 3, 34, 37
06/15/2023, 19:48:51, 40.1197733, -19.1217433, 24, 9, 0.9, 1.2, 21, 27.78, 2, 34, 38
06/15/2023, 19:59:08, 40.1613, -19.1161717, 28, 8, 0.9, 1.3, 20, 44.448, 15, 35, 38
06/15/2023, 20:09:51, 40.2226967, -19.1031383, -74, 8, 1.0, 2.2, 20, 29.632, 40, 35, 39
06/15/2023, 20:20:08, 40.2792767, -19.1022217, -62, 8, 1.0, 1.3, 20, 33.336, 15, 35, 38
06/15/2023, 20:30:12, 40.3394967, -19.108235, -70, 10, 0.8, 1.1, 20, 51.856, 2, 35, 39
06/15/2023, 20:40:16, 40.3908083, -19.1185983, -70, 10, 0.9, 1.1, 20, 48.152, 2, 35, 38
06/15/2023, 20:50:21, 40.4552433, -19.12911, -58, 10, 0.9, 1.1, 20, 55.56, 2, 35, 37
06/15/2023, 21:00:25, 40.5078717, -19.1457483, -66, 10, 0.8, 1.1, 20, 42.596, 2, 33, 39
06/15/2023, 21:10:30, 40.5679933, -19.1681767, -56, 10, 0.8, 1.1, 21, 50.004, 2, 34, 38
06/15/2023, 21:20:35, 40.6311633, -19.1905417, -44, 9, 0.9, 1.2, 20, 42.596, 3, 33, 38
06/15/2023, 21:30:40, 40.6953233, -19.201865, -28, 8, 1.2, 1.4, 20, 51.856, 2, 34, 37
06/15/2023, 21:40:45, 40.759375, -19.202545, -28, 8, 1.0, 1.3, 20, 57.412, 3, 33, 38
06/15/2023, 21:50:54, 40.8155317, -19.216365, -46, 7, 1.2, 1.4, 21, 48.152, 6, 32, 39
06/15/2023, 22:01:06, 40.877325, -19.2285317, -30, 6, 1.1, 1.4, 20, 55.56, 9, 33, 38
06/15/2023, 22:11:49, 40.9436383, -19.2528633, 16, 7, 0.9, 1.7, 20, 31.484, 41, 34, 38
06/15/2023, 22:22:01, 41.0075617, -19.2734167, 66, 4, 2.1, 2.3, 21, 51.856, 10, 34, 37
06/15/2023, 22:32:08, 41.0705983, -19.2882683, 34, 4, 4.5, 4.6, 20, 38.892, 5, 34, 38
06/15/2023, 22:42:14, 41.0792517, -19.291765, 68, 6, 1.2, 1.5, 19, 1.852, 4, 33, 38
06/15/2023, 22:52:21, 41.0787933, -19.2924217, 66, 6, 1.2, 1.4, 19, 0, 4, 35, 39
06/15/2023, 23:02:26, 41.0778333, -19.292475, 66, 6, 1.1, 1.4, 19, 0, 3, 35, 39
06/15/2023, 23:12:31, 41.07706, -19.29264, 54, 6, 1.1, 1.4, 19, 0, 3, 34, 39
06/15/2023, 23:22:37, 41.0763333, -19.2930017, 52, 6, 1.0, 1.3, 19, 1.852, 4, 35, 39
06/15/2023, 23:32:46, 41.0775233, -19.2952483, 50, 6, 1.0, 1.3, 19, 1.852, 6, 35, 39
06/15/2023, 23:43:01, 41.076405, -19.2957817, 80, 5, 1.4, 1.7, 19, 0, 13, 35, 39
06/15/2023, 23:53:13, 41.0774983, -19.2969017, 68, 6, 1.2, 1.5, 19, 0, 10, 33, 39
06/16/2023, 00:03:19, 41.077555, -19.2968267, -10, 7, 1.0, 1.3, 19, 1.852, 4, 34, 39
06/16/2023, 00:14:02, 41.0772683, -19.29752, 2, 8, 1.0, 1.3, 19, 1.852, 40, 33, 39
06/16/2023, 00:24:13, 41.077835, -19.298125, 36, 6, 1.1, 1.3, 19, 0, 9, 31, 39
06/16/2023, 00:34:17, 41.07746, -19.2984617, 4, 7, 1.2, 1.4, 19, 1.852, 2, 37, 40
06/16/2023, 00:44:22, 41.077335, -19.29816, 6, 10, 0.8, 1.1, 19, 0, 3, 33, 37
06/16/2023, 00:54:27, 41.0772333, -19.298195, -6, 9, 0.9, 1.2, 19, 0, 2, 34, 39
06/16/2023, 01:04:32, 41.0776933, -19.298235, 18, 9, 0.9, 1.1, 19, 1.852, 3, 31, 35
06/16/2023, 01:14:37, 41.0798117, -19.2994517, 2, 9, 0.9, 1.2, 19, 0, 2, 34, 39
06/16/2023, 01:24:42, 41.0803533, -19.2997, 12, 9, 0.9, 1.2, 19, 0, 3, 34, 40
06/16/2023, 01:34:48, 41.0809333, -19.2997733, 10, 10, 0.8, 1.1, 19, 0, 3, 35, 39
06/16/2023, 01:44:53, 41.08115, -19.2997133, 8, 10, 0.8, 1.1, 19, 1.852, 3, 35, 39
06/16/2023, 01:55:00, 41.0815567, -19.29986, 14, 10, 0.8, 1.1, 19, 3.704, 4, 31, 36
06/16/2023, 02:05:05, 41.1308683, -19.3225067, 14, 9, 0.8, 1.1, 19, 50.004, 3, 35, 39
06/16/2023, 02:15:48, 41.1931867, -19.3515033, 8, 9, 0.8, 1.5, 19, 33.336, 40, 35, 38
06/16/2023, 02:25:54, 41.25544, -19.3765517, 12, 8, 0.9, 1.2, 20, 35.188, 4, 32, 37
06/16/2023, 02:36:00, 41.3215767, -19.3998567, 0, 9, 0.8, 1.1, 20, 48.152, 4, 33, 40
06/16/2023, 02:46:07, 41.3760683, -19.4243817, -14, 8, 1.0, 1.3, 19, 0, 4, 33, 39
06/16/2023, 02:56:17, 41.3771983, -19.4237233, -26, 9, 1.0, 1.3, 19, 0, 8, 34, 39
06/16/2023, 03:06:28, 41.3787017, -19.4229183, -44, 9, 1.0, 1.3, 19, 0, 8, 34, 39
06/16/2023, 03:16:41, 41.38031, -19.42243, -72, 9, 1.0, 1.3, 19, 1.852, 11, 34, 41
06/16/2023, 03:27:09, 41.3818667, -19.42183, -80, 8, 1.0, 1.3, 19, 1.852, 25, 32, 40
06/16/2023, 03:37:16, 41.3841033, -19.4213467, -142, 6, 1.3, 1.6, 19, 1.852, 5, 37, 39
06/16/2023, 03:47:21, 41.3858, -19.42053, -140, 7, 1.1, 1.4, 19, 0, 3, 36, 41
06/16/2023, 03:57:27, 41.38735, -19.4197783, -130, 7, 1.1, 1.4, 18, 1.852, 3, 36, 41
06/16/2023, 04:07:33, 41.3893183, -19.41958, -18, 8, 1.0, 1.2, 19, 48.152, 4, 34, 39
06/16/2023, 04:18:16, 41.4523467, -19.4441683, -14, 9, 0.9, 1.3, 19, 29.632, 40, 31, 38
06/16/2023, 04:28:20, 41.5096067, -19.46318, -16, 10, 0.8, 1.1, 19, 48.152, 3, 33, 39
06/16/2023, 04:38:25, 41.5681067, -19.4817167, -78, 9, 0.9, 1.2, 19, 59.264, 2, 35, 39
06/16/2023, 04:48:31, 41.62791, -19.5040633, -42, 9, 0.9, 1.2, 19, 24.076, 4, 32, 37
06/16/2023, 04:58:38, 41.6798817, -19.529135, -40, 9, 0.9, 1.2, 18, 42.596, 4, 31, 37
06/16/2023, 05:08:49, 41.72616, -19.558975, -46, 6, 1.3, 1.6, 19, 27.78, 9, 31, 38
06/16/2023, 05:19:05, 41.7805117, -19.5804617, 6, 7, 1.2, 1.5, 19, 46.3, 13, 34, 40
06/16/2023, 05:29:30, 41.806005, -19.588025, 6, 7, 1.3, 2.1, 18, 57.412, 23, 30, 38
06/16/2023, 05:39:40, 41.8477333, -19.6016733, 4, 7, 1.0, 1.7, 18, 27.78, 8, 34, 38
06/16/2023, 05:49:45, 41.876145, -19.6079583, -36, 10, 0.8, 1.1, 18, 55.56, 2, 33, 38
06/16/2023, 05:59:49, 41.9051, -19.6193117, 10, 10, 0.8, 1.1, 18, 55.56, 2, 33, 38
06/16/2023, 06:10:00, 41.9582167, -19.6478, -22, 6, 1.2, 1.5, 18, 31.484, 9, 33, 36
06/16/2023, 06:20:44, 42.00943, -19.6790067, -58, 7, 1.2, 2.1, 18, 40.744, 41, 33, 39
06/16/2023, 06:30:52, 42.0280767, -19.6825867, 30, 8, 0.9, 1.2, 18, 0, 6, 35, 38
06/16/2023, 06:40:56, 42.027055, -19.6962833, -32, 9, 0.9, 1.2, 18, 22.224, 2, 33, 38
06/16/2023, 06:51:01, 42.0444867, -19.7081117, 42, 10, 0.8, 1.1, 19, 59.264, 2, 34, 37
06/16/2023, 07:01:06, 42.0944383, -19.7395383, -154, 10, 0.8, 1.1, 20, 38.892, 2, 32, 39
06/16/2023, 07:11:13, 42.1447367, -19.7718667, 42, 7, 1.0, 1.3, 20, 40.744, 6, 31, 39
06/16/2023, 07:21:20, 42.18971, -19.7996167, 144, 9, 0.9, 1.2, 20, 1.852, 4, 35, 40
06/16/2023, 07:31:33, 42.2333267, -19.83111, -104, 8, 1.0, 1.2, 20, 59.264, 10, 33, 37
06/16/2023, 07:41:39, 42.2707717, -19.869975, -24, 9, 0.9, 1.2, 20, 46.3, 4, 32, 38
06/16/2023, 07:51:48, 42.330545, -19.89236, -10, 6, 1.5, 1.8, 20, 62.968, 7, 35, 37
06/16/2023, 08:01:55, 42.38223, -19.91821, -10, 8, 1.0, 1.3, 20, 55.56, 5, 33, 39
06/16/2023, 08:12:01, 42.4333783, -19.9421483, -22, 7, 1.1, 1.4, 21, 35.188, 4, 35, 41
06/16/2023, 08:22:44, 42.4376467, -19.9430417, -26, 10, 0.8, 1.1, 19, 0, 40, 31, 38
06/16/2023, 08:32:52, 42.4386917, -19.9442533, -48, 9, 1.0, 1.3, 19, 0, 7, 32, 38
06/16/2023, 08:42:59, 42.4354533, -19.9468033, -40, 9, 1.0, 1.3, 20, 0, 4, 34, 39
06/16/2023, 08:53:06, 42.43501, -19.9450833, -50, 7, 1.4, 1.7, 19, 1.852, 5, 31, 40
06/16/2023, 09:03:12, 42.4330667, -19.94468, 10, 9, 0.9, 1.1, 19, 3.704, 3, 31, 38
06/16/2023, 09:13:16, 42.4322867, -19.9446767, 0, 9, 0.9, 1.2, 19, 0, 2, 35, 39
06/16/2023, 09:23:21, 42.4317233, -19.9447617, 16, 10, 0.8, 1.1, 19, 1.852, 2, 34, 39
06/16/2023, 09:33:25, 42.431475, -19.9470233, -22, 9, 0.9, 1.2, 19, 0, 2, 36, 41
06/16/2023, 09:43:37, 42.431505, -19.9464633, 36, 10, 0.8, 1.1, 19, 1.852, 10, 34, 40
06/16/2023, 09:53:42, 42.4309467, -19.9466, -26, 10, 0.8, 1.1, 19, 1.852, 2, 35, 39
06/16/2023, 10:03:46, 42.43065, -19.9460567, -12, 11, 0.7, 1.0, 19, 0, 2, 34, 39
06/16/2023, 10:13:51, 42.4305567, -19.9457483, -6, 10, 0.8, 1.1, 19, 1.852, 2, 35, 39
06/16/2023, 10:24:34, 42.430635, -19.9461233, 0, 11, 0.7, 1.1, 19, 0, 41, 34, 39
06/16/2023, 10:34:38, 42.43072, -19.946275, -16, 10, 0.7, 1.1, 19, 0, 2, 34, 39
06/16/2023, 10:44:42, 42.4309633, -19.946405, -6, 11, 0.7, 1.1, 19, 0, 2, 35, 39
06/16/2023, 10:54:48, 42.43107, -19.94664, 6, 11, 0.7, 1.1, 19, 0, 4, 35, 39
06/16/2023, 11:04:53, 42.4312067, -19.94652, -6, 9, 0.9, 1.2, 19, 9.26, 2, 32, 38
06/16/2023, 11:14:58, 42.4730533, -19.96295, 2, 11, 0.7, 1.1, 21, 44.448, 3, 34, 39
06/16/2023, 11:25:04, 42.53106, -19.9818117, -8, 7, 1.6, 1.8, 22, 38.892, 3, 34, 39
06/16/2023, 11:35:10, 42.57118, -20.0062267, 26, 10, 0.9, 1.2, 22, 29.632, 4, 34, 39
06/16/2023, 11:45:15, 42.6270117, -20.0311317, 4, 7, 1.8, 2.0, 23, 42.596, 3, 33, 38
06/16/2023, 11:55:22, 42.6907583, -20.0553817, -2, 10, 0.9, 1.1, 23, 27.78, 4, 33, 39
06/16/2023, 12:05:30, 42.7521783, -20.0842017, 34, 9, 1.1, 1.6, 24, 55.56, 6, 35, 39
06/16/2023, 12:15:37, 42.7903867, -20.1036183, 40, 9, 1.5, 1.7, 22, 25.928, 5, 33, 41
06/16/2023, 12:26:21, 42.8533567, -20.13201, 2, 10, 1.0, 1.4, 21, 31.484, 41, 34, 39
06/16/2023, 12:36:25, 42.9216, -20.1529733, 52, 7, 1.5, 1.7, 22, 61.116, 2, 35, 39
06/16/2023, 12:46:39, 42.9831917, -20.1768283, 4, 8, 1.3, 1.5, 23, 37.04, 11, 34, 38
06/16/2023, 12:56:44, 43.0503667, -20.19178, 12, 7, 1.9, 2.0, 23, 48.152, 3, 34, 40
06/16/2023, 13:06:50, 43.1177683, -20.2112017, 8, 6, 2.3, 2.4, 23, 53.708, 4, 34, 39
06/16/2023, 13:16:55, 43.1824133, -20.2266983, 12, 9, 1.0, 1.2, 22, 37.04, 2, 35, 39
06/16/2023, 13:27:07, 43.2271583, -20.2392467, 18, 8, 1.1, 1.4, 21, 59.264, 10, 34, 38
06/16/2023, 13:37:19, 43.2848383, -20.2695583, 18, 7, 1.4, 1.6, 22, 59.264, 9, 34, 37
06/16/2023, 13:47:31, 43.2857, -20.2702367, 10, 6, 1.5, 1.7, 19, 3.704, 10, 36, 39
06/16/2023, 13:57:46, 43.2856517, -20.270525, 84, 6, 1.4, 1.7, 18, 1.852, 13, 37, 39
06/16/2023, 14:08:11, 43.286285, -20.2712517, -16, 6, 1.3, 1.6, 18, 3.704, 22, 36, 39
06/16/2023, 14:18:25, 43.287195, -20.2732083, -66, 6, 1.4, 1.7, 18, 3.704, 12, 35, 39
06/16/2023, 14:29:08, 43.2874517, -20.27317, 2, 10, 0.8, 1.1, 18, 0, 40, 34, 39
06/16/2023, 14:39:13, 43.288065, -20.27441, -18, 8, 1.0, 1.2, 18, 5.556, 3, 34, 38
06/16/2023, 14:49:16, 43.289, -20.2756, -20, 8, 1.0, 1.2, 18, 0, 1, 36, 41
06/16/2023, 14:59:21, 43.2897383, -20.276425, -8, 10, 0.9, 1.2, 18, 5.556, 2, 34, 39
06/16/2023, 15:09:25, 43.2902933, -20.27717, 0, 10, 0.9, 1.2, 18, 0, 2, 35, 40
06/16/2023, 15:19:30, 43.2905033, -20.276835, -2, 9, 1.0, 1.3, 18, 0, 2, 36, 40
06/16/2023, 15:29:35, 43.29122, -20.2763917, -8, 9, 1.0, 1.3, 18, 0, 3, 35, 39
06/16/2023, 15:39:38, 43.3315183, -20.2831383, -34, 7, 1.4, 1.7, 19, 55.56, 1, 34, 37
06/16/2023, 15:49:44, 43.384295, -20.3029617, -12, 8, 1.1, 1.4, 20, 72.228, 4, 34, 37
06/16/2023, 15:59:49, 43.418535, -20.3167983, -10, 11, 0.8, 1.0, 19, 48.152, 2, 33, 38
06/16/2023, 16:09:54, 43.4877283, -20.3329017, 0, 10, 0.9, 1.2, 20, 53.708, 3, 34, 39
06/16/2023, 16:20:00, 43.5615983, -20.3505317, 6, 9, 1.3, 1.5, 20, 55.56, 3, 33, 38
06/16/2023, 16:30:43, 43.6242183, -20.3788817, 8, 10, 1.1, 1.6, 20, 0, 41, 31, 38
06/16/2023, 16:40:46, 43.6250983, -20.3766317, 36, 5, 1.8, 2.1, 18, 0, 1, 35, 37
06/16/2023, 16:50:51, 43.6527533, -20.37126, 12, 8, 1.1, 1.4, 19, 42.596, 2, 34, 38
06/16/2023, 17:00:56, 43.69896, -20.36816, 0, 9, 0.9, 1.2, 19, 33.336, 3, 34, 38
06/16/2023, 17:11:03, 43.7612583, -20.3831133, 6, 8, 0.9, 1.2, 19, 51.856, 4, 35, 39
06/16/2023, 17:21:07, 43.790495, -20.3911017, 18, 8, 1.0, 1.3, 18, 0, 2, 34, 39
06/16/2023, 17:31:13, 43.84615, -20.4080183, 42, 8, 0.8, 1.1, 19, 66.672, 3, 32, 39
06/16/2023, 17:41:17, 43.88687, -20.4200167, 28, 10, 0.7, 1.0, 19, 51.856, 2, 33, 40
06/16/2023, 17:51:22, 43.9079383, -20.4103317, 22, 10, 0.7, 1.0, 18, 14.816, 2, 31, 37
06/16/2023, 18:01:26, 43.9272083, -20.421765, 16, 8, 0.8, 1.2, 18, 3.704, 2, 34, 38
06/16/2023, 18:11:32, 43.9584017, -20.4520017, 30, 9, 0.8, 1.1, 19, 31.484, 3, 33, 38
06/16/2023, 18:21:36, 44.0135617, -20.4682717, 32, 9, 0.8, 1.1, 18, 66.672, 2, 34, 38
06/16/2023, 18:32:19, 44.0313667, -20.4608983, 22, 9, 1.0, 1.9, 19, 35.188, 40, 33, 39
06/16/2023, 18:42:25, 44.0365967, -20.4609533, 22, 9, 0.9, 1.2, 18, 3.704, 4, 34, 40
06/16/2023, 18:52:29, 44.041305, -20.4711217, 24, 10, 0.8, 1.1, 18, 29.632, 2, 32, 36
06/16/2023, 19:02:34, 44.0497467, -20.491265, 10, 8, 0.9, 1.2, 18, 33.336, 2, 33, 38
06/16/2023, 19:12:38, 44.0977133, -20.5139767, 28, 10, 0.8, 1.0, 19, 66.672, 2, 33, 38
06/16/2023, 19:22:43, 44.133205, -20.550925, 34, 9, 0.8, 1.1, 18, 27.78, 2, 34, 40
06/16/2023, 19:32:47, 44.1371417, -20.565945, 52, 9, 0.8, 1.1, 17, 0, 2, 33, 38
06/16/2023, 19:42:53, 44.13625, -20.55113, 56, 8, 0.9, 1.3, 18, 0, 3, 36, 38
06/16/2023, 19:52:57, 44.13549, -20.5483633, 52, 8, 0.9, 1.3, 18, 1.852, 2, 36, 39
06/16/2023, 20:03:02, 44.1348233, -20.5459517, 66, 8, 0.9, 1.3, 17, 3.704, 2, 36, 40
06/16/2023, 20:13:06, 44.1279517, -20.51031, 48, 8, 0.9, 1.3, 17, 24.076, 2, 33, 39
06/16/2023, 20:23:12, 44.1397983, -20.546555, 52, 8, 0.9, 1.2, 18, 31.484, 3, 32, 35
06/16/2023, 20:33:55, 44.1119733, -20.5641033, 16, 8, 1.0, 1.6, 18, 20.372, 40, 32, 39
06/16/2023, 20:43:59, 44.098585, -20.565105, 18, 9, 0.9, 1.2, 18, 0, 2, 34, 41
06/16/2023, 20:54:09, 44.0986983, -20.5632933, 30, 8, 0.9, 1.2, 18, 1.852, 8, 34, 39
06/16/2023, 21:04:13, 44.1322783, -20.579685, -58, 10, 0.8, 1.0, 18, 55.56, 2, 31, 39
06/16/2023, 21:14:18, 44.167475, -20.5920617, 34, 7, 1.1, 1.3, 17, 24.076, 3, 31, 41
06/16/2023, 21:24:28, 44.2196133, -20.6081017, -174, 7, 2.0, 3.0, 18, 46.3, 7, 33, 36
06/16/2023, 21:34:44, 44.2636633, -20.632835, -126, 6, 1.4, 1.7, 17, 31.484, 14, 33, 36
06/16/2023, 21:44:50, 44.3191967, -20.6595183, -44, 7, 1.0, 1.3, 17, 20.372, 4, 34, 40
06/16/2023, 21:54:59, 44.3530317, -20.67837, 2, 6, 1.1, 1.3, 18, 42.596, 7, 33, 36
06/16/2023, 22:05:13, 44.3942867, -20.7108767, -36, 7, 0.9, 1.2, 18, 33.336, 12, 34, 37
06/16/2023, 22:15:20, 44.4143267, -20.72281, 10, 8, 0.9, 1.1, 17, 27.78, 4, 33, 36
06/16/2023, 22:25:29, 44.44308, -20.74585, 46, 8, 0.8, 1.1, 17, 0, 7, 33, 39
06/16/2023, 22:36:12, 44.4423133, -20.7450833, 6, 9, 0.9, 1.2, 17, 0, 40, 32, 39
06/16/2023, 22:46:16, 44.4414183, -20.7439717, 0, 9, 0.8, 1.2, 18, 0, 2, 35, 39
06/16/2023, 22:56:20, 44.4403167, -20.7433033, 2, 9, 0.8, 1.2, 17, 1.852, 2, 36, 39
06/16/2023, 23:06:24, 44.4388767, -20.742355, 12, 9, 0.8, 1.2, 17, 0, 2, 34, 38
06/16/2023, 23:16:28, 44.43768, -20.7416083, 6, 9, 0.8, 1.1, 17, 1.852, 2, 34, 39
06/16/2023, 23:26:32, 44.4371717, -20.7411883, 4, 8, 0.9, 1.2, 17, 3.704, 2, 32, 38
06/16/2023, 23:36:35, 44.4362033, -20.7410117, 0, 7, 1.1, 1.4, 17, 0, 1, 35, 39
06/16/2023, 23:46:39, 44.434805, -20.7405783, 4, 7, 1.1, 1.4, 17, 3.704, 1, 36, 39
06/16/2023, 23:56:42, 44.4337467, -20.74034, 24, 5, 2.1, 2.3, 17, 3.704, 1, 36, 40
06/17/2023, 00:06:47, 44.4326317, -20.7397817, 10, 9, 0.8, 1.1, 17, 1.852, 3, 34, 40
06/17/2023, 00:16:52, 44.4314017, -20.7392233, 8, 10, 0.7, 1.0, 17, 1.852, 3, 34, 40
06/17/2023, 00:26:58, 44.4305983, -20.739255, 10, 10, 0.7, 1.0, 17, 0, 3, 34, 39
06/17/2023, 00:37:41, 44.4295117, -20.7390683, 4, 11, 0.7, 1.0, 17, 0, 41, 32, 39
06/17/2023, 00:47:45, 44.4287417, -20.7390183, -4, 8, 0.9, 1.2, 17, 1.852, 2, 33, 40
06/17/2023, 00:57:50, 44.4282983, -20.7391183, 10, 10, 0.8, 1.1, 17, 1.852, 3, 30, 38
06/17/2023, 01:07:55, 44.4275683, -20.738875, 0, 9, 0.9, 1.2, 17, 3.704, 2, 33, 39
06/17/2023, 01:18:00, 44.427005, -20.738115, 0, 10, 0.8, 1.1, 17, 0, 3, 34, 40
06/17/2023, 01:28:04, 44.4262817, -20.7372617, 10, 10, 0.8, 1.1, 17, 0, 2, 35, 40
06/17/2023, 01:38:09, 44.42514, -20.7362917, 14, 10, 0.8, 1.1, 17, 3.704, 2, 34, 39
06/17/2023, 01:48:13, 44.424265, -20.7352617, 6, 10, 0.8, 1.1, 17, 0, 2, 35, 41
06/17/2023, 01:58:18, 44.4236517, -20.7340383, -4, 8, 0.9, 1.3, 17, 12.964, 2, 34, 37
06/17/2023, 02:08:22, 44.4235767, -20.7329433, 16, 8, 0.9, 1.2, 17, 5.556, 2, 34, 39
06/17/2023, 02:18:27, 44.4228817, -20.7317683, 6, 8, 0.9, 1.2, 17, 3.704, 2, 35, 40
06/17/2023, 02:28:32, 44.4222083, -20.73087, 8, 9, 0.8, 1.1, 17, 0, 3, 33, 40
06/17/2023, 02:39:15, 44.4223617, -20.7296183, 2, 9, 0.8, 1.1, 17, 0, 40, 34, 39
06/17/2023, 02:49:19, 44.4217017, -20.7280867, 8, 9, 0.8, 1.1, 17, 0, 2, 34, 39
06/17/2023, 02:59:25, 44.4212333, -20.7266933, 14, 10, 0.8, 1.1, 17, 1.852, 4, 32, 39
06/17/2023, 03:09:28, 44.4205333, -20.7274317, -6, 5, 1.6, 1.9, 17, 12.964, 1, 35, 40
06/17/2023, 03:19:33, 44.4214817, -20.7233517, 4, 8, 1.0, 1.2, 17, 1.852, 2, 31, 38
06/17/2023, 03:29:38, 44.4252667, -20.7218033, 8, 8, 0.9, 1.2, 17, 1.852, 3, 35, 40
06/17/2023, 03:39:44, 44.42445, -20.72107, 4, 7, 1.1, 1.4, 17, 1.852, 4, 35, 39
06/17/2023, 03:49:49, 44.423655, -20.720225, -6, 7, 1.1, 1.4, 17, 1.852, 3, 33, 40
06/17/2023, 03:59:55, 44.4224883, -20.719245, -16, 8, 1.0, 1.3, 17, 1.852, 3, 34, 38
06/17/2023, 04:10:03, 44.4336067, -20.7458783, 2, 7, 1.0, 1.2, 17, 31.484, 6, 31, 37
06/17/2023, 04:20:08, 44.4440283, -20.7619883, 4, 10, 0.8, 1.1, 16, 20.372, 3, 34, 39
06/17/2023, 04:30:13, 44.4757183, -20.76477, 0, 10, 0.8, 1.1, 16, 18.52, 2, 31, 39
06/17/2023, 04:40:56, 44.50169, -20.7641317, 12, 9, 0.9, 1.2, 16, 40.744, 40, 34, 40
06/17/2023, 04:51:02, 44.5343683, -20.7510933, 16, 9, 0.9, 1.2, 16, 40.744, 4, 35, 41
06/17/2023, 05:01:06, 44.570815, -20.7403267, 14, 8, 1.1, 1.4, 16, 25.928, 2, 34, 38
06/17/2023, 05:11:11, 44.55714, -20.7194283, 24, 8, 1.1, 1.4, 16, 44.448, 2, 32, 37
06/17/2023, 05:21:17, 44.5036733, -20.707215, 6, 8, 1.1, 1.4, 16, 22.224, 4, 33, 38
06/17/2023, 05:31:22, 44.48466, -20.7078, 4, 9, 1.1, 1.3, 16, 20.372, 2, 34, 38
06/17/2023, 05:41:27, 44.486025, -20.7081017, -10, 9, 1.1, 1.3, 16, 44.448, 3, 33, 40
06/17/2023, 05:51:32, 44.480435, -20.7127117, 22, 10, 0.8, 1.0, 16, 24.076, 2, 34, 38
06/17/2023, 06:01:37, 44.4699417, -20.6828567, 18, 8, 0.8, 1.1, 17, 1.852, 3, 30, 38
06/17/2023, 06:11:43, 44.4516133, -20.6654033, -24, 9, 0.8, 1.1, 16, 37.04, 3, 32, 37
06/17/2023, 06:21:48, 44.3924433, -20.6471917, -86, 9, 0.8, 1.1, 17, 59.264, 3, 33, 37
06/17/2023, 06:31:56, 44.3338917, -20.60629, -88, 8, 0.9, 1.2, 17, 40.744, 5, 34, 39
06/17/2023, 06:42:39, 44.2711633, -20.5678883, -148, 7, 1.0, 1.3, 17, 40.744, 40, 33, 38
06/17/2023, 06:52:44, 44.2173367, -20.567175, -110, 8, 0.9, 1.2, 18, 50.004, 3, 34, 38
06/17/2023, 07:02:59, 44.19217, -20.5552467, -128, 6, 1.1, 1.5, 17, 46.3, 12, 33, 38
06/17/2023, 07:13:12, 44.1514967, -20.5522833, -112, 6, 1.4, 1.7, 17, 37.04, 11, 35, 38
06/17/2023, 07:23:18, 44.10755, -20.527005, -70, 8, 1.0, 1.3, 18, 50.004, 4, 33, 40
06/17/2023, 07:33:24, 44.0686767, -20.4678117, -122, 8, 1.1, 1.3, 18, 66.672, 3, 35, 39
06/17/2023, 07:43:37, 44.066695, -20.4549433, -146, 6, 1.4, 1.6, 18, 1.852, 11, 33, 36
06/17/2023, 07:53:49, 44.06736, -20.4535517, -100, 6, 1.4, 1.7, 18, 1.852, 9, 34, 38
06/17/2023, 08:04:03, 44.0660833, -20.4537483, -118, 6, 1.7, 1.9, 18, 0, 12, 33, 37
06/17/2023, 08:14:27, 44.0655717, -20.45371, -10, 7, 1.7, 1.9, 18, 1.852, 22, 34, 39
06/17/2023, 08:24:43, 44.065335, -20.4542433, -74, 6, 2.3, 2.4, 18, 1.852, 13, 34, 39
06/17/2023, 08:34:48, 44.0636533, -20.4539083, -14, 7, 2.0, 2.1, 18, 0, 3, 32, 39
06/17/2023, 08:45:32, 44.0627533, -20.4541933, 0, 8, 1.2, 1.5, 18, 1.852, 41, 30, 40
06/17/2023, 08:55:38, 44.0624517, -20.45521, -2, 9, 0.9, 1.4, 18, 3.704, 4, 32, 39
06/17/2023, 09:05:43, 44.0611783, -20.455415, 8, 9, 0.9, 1.1, 18, 0, 3, 33, 40
06/17/2023, 09:15:49, 44.059955, -20.4554533, 4, 9, 0.9, 1.2, 18, 0, 3, 34, 39
06/17/2023, 09:26:00, 44.0591883, -20.455125, 0, 10, 0.8, 1.1, 19, 1.852, 9, 35, 40
06/17/2023, 09:36:05, 44.0581767, -20.455325, -6, 10, 0.8, 1.1, 18, 0, 3, 35, 39
06/17/2023, 09:46:11, 44.056955, -20.4554267, -4, 10, 0.8, 1.1, 18, 0, 3, 34, 39
